question,choice_A,choice_B,choice_C,choice_D,answer,category,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
What is taxonomy based on chromosomal number and characteristics called?, Cytotaxonomy, Chemotaxonomy, Serotaxonomy, Molecular taxonomy,A,,val,-4.432096481323242,-0.06242389410314426,-13.0,-12.625,-10.625,-9.4375,-8.381250381469727,-7.6328125,-6.792410850524902,-6.04833984375,-5.408420085906982,-4.4340596199035645,-5.0,-4.296875,-3.71875,-3.158203125,-2.6507811546325684,-2.1798503398895264,-1.8385881185531616,-1.5802001953125,-1.3644747734069824,-1.0077236890792847
A compact object with __________ could indicate the presence of a black hole in a binary system.," a hot, x-ray emitting accretion disk.", zero mass and no emitted light., repeated nova bursts., None of the other choices,A,,val,-2.895350217819214,-0.03446845497403826,-11.75,-9.302083015441895,-7.981249809265137,-6.481026649475098,-5.337673664093018,-4.9296875,-4.253580570220947,-3.699916362762451,-3.2568359375,-2.894965171813965,-4.4375,-2.65625,-1.9660155773162842,-1.3894392251968384,-1.0101454257965088,-0.8694823980331421,-0.6453043818473816,-0.4727608859539032,-0.327972412109375,-0.1964789479970932
At what point should you cease the preparation of a sterile field for an operating room surgical procedure?, When you have completely finished the field. You can’t stop the set up until it is all done., When you have accidentally poured a sterile liquid into a container that was placed on the sterile field., When you have put a sterile item only 1 inch and not 2 inches from the edge of the sterile field., When you turn your upper body only away from the field because the surgeon calls your name.,D,,val,-2.7561986446380615,-0.03062442938486735,-7.5,-6.989583492279053,-6.099999904632568,-5.169642925262451,-4.583333492279053,-4.3359375,-3.8958332538604736,-3.4539620876312256,-3.076416015625,-2.758246421813965,-1.8359375,-1.0677083730697632,-0.6678222417831421,-0.4304896891117096,-0.2703721821308136,-0.20778807997703552,-0.09600830078125,0.0022495815064758062,0.1037750244140625,0.2083469033241272
Which of the following statements regarding reproduction in Gymnosperms is inaccurate?, Microsporangium contain microsporocytes that undergo meiosis to form microspores, None of the other choices, Microgametophyte is also called as Pollen grain, Microspores further undergo reduction division to form microgametophyte,D,,val,-2.725764036178589,-0.033241024831446205,-10.4375,-10.125,-9.302083015441895,-6.5625,-5.720052242279053,-5.008370399475098,-3.927842855453491,-3.538891553878784,-3.219282627105713,-2.726391077041626,-3.59375,-2.7421875,-2.2057292461395264,-1.467871069908142,-1.2001138925552368,-1.00634765625,-0.7326931357383728,-0.6189941167831421,-0.5217063426971436,-0.2788837254047394
The dry cleaning of clothing generates air pollutants. How does this affect the equilibrium price in the market for dry cleaning services?," is too high to be optimal, and equilibrium quantity is too low.", and output are too low to be optimal.," is too low to be optimal, and equilibrium quantity is too high.", and output are too high to be optimal.,C,,val,-3.0468921661376953,-0.028211964501274958,-8.734375,-7.671875,-6.989583492279053,-5.94618034362793,-5.359375,-4.877403736114502,-4.2138671875,-3.8121745586395264,-3.4642577171325684,-3.0475542545318604,-1.91015625,-1.5517578125,-1.2473958730697632,-0.8477919101715088,-0.6557395458221436,-0.5115872621536255,-0.3465728759765625,-0.2598876953125,-0.18116454780101776,-0.06938900798559189
Who was the winner of the 2018 Formula-1 Chinese Grand Prix?, Valtteri Bottas, None of the other choices, Daniel Ricciardo, Kimi Raikkonen,C,,val,-1.8316328525543213,-0.02861926332116127,-8.3125,-6.40625,-5.228125095367432,-4.59375,-3.63623046875,-3.045703172683716,-2.799360752105713,-2.386643648147583,-2.073030710220337,-1.8296023607254028,-2.53125,-0.9259440302848816,-0.5362548828125,-0.43182373046875,-0.2804107666015625,-0.16807861626148224,-0.1204833984375,-0.03253643214702606,0.04810384288430214,0.1375732421875
What type of epithelium lines the inner walls of blood vessels?, Ciliated columnar epithelium, None of the other choices, Cuboidal epithelium, Columnar epithelium,B,,val,-2.3689117431640625,-0.035892602169152465,-9.125,-7.0,-6.197916507720947,-5.300000190734863,-4.768229007720947,-4.2957587242126465,-3.416612386703491,-3.078784227371216,-2.8010032176971436,-2.370079517364502,-1.5546875,-1.26171875,-1.0924478769302368,-0.759570300579071,-0.6272786259651184,-0.5285993218421936,-0.3747829794883728,-0.3076171875,-0.25124290585517883,-0.09765625
"You need to use a grinder, cut-off saw, cartridge tool or nail gun. What type of eye protection will you need? Give one answer", Welding goggles, Impact-resistant goggles or full face shield, None of the other choices, Reading glasses or sunglasses,B,,val,-3.818570613861084,-0.03568757583047742,-11.5625,-9.28125,-7.96875,-7.161931991577148,-6.4285712242126465,-5.9853515625,-5.365131378173828,-4.7878193855285645,-4.269335746765137,-3.8170602321624756,-3.875,-2.4453125,-1.81005859375,-1.4045631885528564,-1.1128627061843872,-0.9617919921875,-0.7719983458518982,-0.6196733117103577,-0.4971874952316284,-0.3772321343421936
"The plaintiff witnesses the defendant's child fall into the water and rescues the child from drowning. Subsequently, the defendant promises to pay him ₹ 1,000. Which of the following statements is correct in this context?", The defendant's liability arises in quasi contract., The defendant is liable because the agreement is not nudum pactum, The defendant's liability arises in contingent contract, The defendant is not liable as there is no contract,B,,val,-2.293282985687256,-0.014156067812884296,-8.7109375,-7.24305534362793,-6.099759578704834,-4.897135257720947,-4.141983509063721,-3.6895253658294678,-3.2235107421875,-2.908203125,-2.5689430236816406,-2.2910573482513428,-2.587890625,-1.5588107109069824,-1.136061429977417,-0.8121609091758728,-0.60350501537323,-0.4736599326133728,-0.33104705810546875,-0.2321980744600296,-0.1277569979429245,-0.022752845659852028
What is the cause of Itai-itai disease?, Cu poisoning, Hg poisoning, None of the other choices, Cd poisoning,B,,val,-3.096338987350464,-0.06880753305223253,-14.9375,-11.03125,-8.666666984558105,-7.3046875,-6.01171875,-5.102864742279053,-4.404017925262451,-3.8699951171875,-3.442572593688965,-3.098315477371216,-2.78125,-1.728515625,-1.1409505605697632,-0.84088134765625,-0.646533191204071,-0.5032958984375,-0.382568359375,-0.285430908203125,-0.2027180939912796,-0.1070556640625
What method(s) do business economists use to maintain an optimum inventory level?, Simple simulation exercises, ABC Analysis, Mathematical models, All of the above,D,,val,-3.8769283294677734,-0.05101221486141807,-8.25,-8.046875,-7.4453125,-7.237500190734863,-6.638392925262451,-6.2109375,-5.833333492279053,-4.885298252105713,-4.50927734375,-3.876950979232788,-2.34375,-2.0,-1.63671875,-1.502343773841858,-1.2243303060531616,-1.0697479248046875,-0.9430745244026184,-0.6970325708389282,-0.592071533203125,-0.4112287163734436
What is the function of the DC bus voltage control in a VFD?, To control the motor’s speed, To control the VFD’s output voltage, To control the VFD’s efficiency, To control the VFD’s input voltage,B,,val,-2.501838207244873,-0.03909122198820114,-7.3125,-6.03125,-5.25,-4.837500095367432,-4.176339149475098,-3.916015625,-3.5881075859069824,-3.098721504211426,-2.8776042461395264,-2.5013949871063232,0.197265625,0.2275390625,0.267578125,0.2855468690395355,0.3208705484867096,0.33447265625,0.3513454794883728,0.3822798430919647,0.4060872495174408,0.4691685140132904
Which of the following is not a type of Non-Performing Asset?, Substandard Assets, Loss Assets, Devaluated Assets, Doubtful Debts,C,,val,-1.9246549606323242,-0.030072733759880066,-8.6875,-7.28125,-5.04296875,-4.368750095367432,-3.46875,-3.169921875,-2.9357638359069824,-2.4468882083892822,-2.2436294555664062,-1.9231109619140625,-0.3125,-0.23583984375,-0.173583984375,-0.13374023139476776,-0.0772530660033226,-0.050262451171875,-0.02460394985973835,0.10593483597040176,0.1823933869600296,0.3376987874507904
Why are massive main-sequence stars more luminous than their low-mass counterparts?, None of the other choices, wider absorption lines., greater amounts of unstable heavy elements., greater core pressures and temperatures.,D,,val,-1.8884053230285645,-0.024210324654212363,-9.1875,-6.364583492279053,-5.609375,-4.502604007720947,-3.6689453125,-3.305772542953491,-2.7376596927642822,-2.5151774883270264,-2.158604145050049,-1.8887786865234375,-0.59375,-0.42578125,-0.3475341796875,-0.2199503630399704,-0.1354217529296875,-0.0919460728764534,-0.009177467785775661,0.0316263847053051,0.0995134636759758,0.18570709228515625
Which of the following statements accurately describes Oracle Cloud Infrastructure's Object Storage Service?, An Archive Object Storage tier bucket can be upgraded to the Standard Object Storage tier., You cannot directly download an object froman Archive Object Storage bucket., None of the other choices, An existing Standard Object Storage tier bucket can be downgraded to the Archive Object Storage tier.,B,,val,-2.373129367828369,-0.02373129367828369,-11.5,-8.5,-6.109375,-5.559374809265137,-4.425223350524902,-3.9970703125,-3.640625,-3.0177557468414307,-2.7688395977020264,-2.3755035400390625,-2.765625,-1.826171875,-1.12353515625,-0.8807617425918579,-0.5924944281578064,-0.4976806640625,-0.4033203125,-0.23837003111839294,-0.164794921875,0.00969587080180645
"Two athletes leap straight upward. If John's initial speed is double that of Harry's, how does John's airtime compare to Harry's?", three times as long., twice as long., four times as long., 1.41 times as long.,B,,val,-2.565481424331665,-0.02397646190964173,-8.578125,-7.393750190734863,-6.578125,-5.407670497894287,-4.628348350524902,-4.23583984375,-3.7068257331848145,-3.2522194385528564,-2.873520612716675,-2.566196918487549,-2.6875,-2.0078125,-1.5234375,-1.180220127105713,-0.9259730577468872,-0.79913330078125,-0.6379008889198303,-0.4930309057235718,-0.37449219822883606,-0.2614048421382904
Which of the following methods can multinational corporations use to safeguard against exchange rate risks?, currency options, futures markets, forward markets, All of the above,D,,val,-2.999037027359009,-0.032956450850098996,-17.75,-10.0,-8.875,-6.591145992279053,-5.888392925262451,-4.86805534362793,-4.444140434265137,-3.7447917461395264,-3.462515115737915,-3.002911329269409,-6.28125,-2.6471354961395264,-2.05712890625,-1.3789876699447632,-1.1689453125,-0.8678385615348816,-0.754687488079071,-0.5618489384651184,-0.482421875,-0.2903645932674408
Which of these functions does not belong to the responsibilities of a database management system?_________, Failure recovery, Processor Control, Concurrency control, Integrity control,B,,val,-3.706315279006958,-0.04260132504605699,-14.5,-12.125,-10.390625,-8.177083015441895,-6.7724609375,-6.205729007720947,-5.298650741577148,-4.898763179779053,-4.232421875,-3.7057876586914062,-8.8125,-5.885416507720947,-4.5546875,-3.1643879413604736,-2.3778076171875,-2.0988497734069824,-1.68359375,-1.5144857168197632,-1.2292131185531616,-0.9398193359375
How does the mean free path change as pressure increases?, Decreases., Increases., None of the other choices, Becomes zero.,A,,val,-2.4364242553710938,-0.04060707092285156,-8.1875,-6.234375,-5.302083492279053,-4.8203125,-4.173437595367432,-3.67578125,-3.2840402126312256,-2.9697265625,-2.7044270038604736,-2.437060594558716,-1.140625,-0.8154296875,-0.6295573115348816,-0.431396484375,-0.25410157442092896,-0.1336262971162796,-0.0445033498108387,0.0274658203125,0.1068793386220932,0.18095703423023224
What factor influences the skin effect?, Cross section of the conductors, Supply frequency, Permeability of the conductor, All of these,A,,val,-5.161879062652588,-0.10982721409899124,-8.5,-8.5,-8.5,-8.40625,-7.895833492279053,-7.895833492279053,-7.0390625,-7.0390625,-6.150000095367432,-5.153645992279053,-1.8828125,-1.8828125,-1.8828125,-1.4375,-1.2395833730697632,-1.2395833730697632,-1.07421875,-1.07421875,-0.9410156011581421,-0.7220051884651184
"#include <stdio.h> int main() { int a = -1, b = 4, c = 1, d; d = ++a && ++b || ++c; printf(""%d, %d, %d, %d\n"", a, b, c, d); return 0; }"," 0, 5, 2, 1"," 0, 4, 2, 1", None of the other choices," 1, 4, 1, 1",B,,val,-0.9552561044692993,-0.008306574821472169,-5.4375,-3.8118488788604736,-2.911595344543457,-2.327500104904175,-1.872894287109375,-1.5961400270462036,-1.386552333831787,-1.1982170343399048,-1.0724985599517822,-0.9551939964294434,-3.63671875,-2.0228374004364014,-1.2632414102554321,-0.9448876976966858,-0.7152137756347656,-0.5742219686508179,-0.4555248022079468,-0.3440970480442047,-0.26168662309646606,-0.1662311553955078
To which antibacterial class does streptomycin belong?, Tetracyclines, Fluoroquinolone, Macrolide, Aminoglycoside,D,,val,-2.740391254425049,-0.04492444679385326,-14.1875,-10.03125,-7.729166507720947,-6.4921875,-5.294531345367432,-4.48828125,-3.888392925262451,-3.419677734375,-3.0480685234069824,-2.7432618141174316,-3.53125,-1.8369140625,-1.20751953125,-0.8426513671875,-0.617480456829071,-0.4579264223575592,-0.3434012234210968,-0.25311279296875,-0.17919921875,-0.11362304538488388
What is the angle of incidence at which light is completely polarized upon reflection from air to glass (with a refractive index μ)?, sin-1 \(\left( \frac { 1 }{ μ } \right) \), None of the other choices, tan-1 (μ), tan-1 \(\left( \frac { 1 }{ μ } \right) \),C,,val,-2.064270257949829,-0.018107633841665166,-7.140625,-5.381249904632568,-4.779017925262451,-4.196875095367432,-3.593148946762085,-3.2984375953674316,-2.883897542953491,-2.656543016433716,-2.33349609375,-2.0645458698272705,-3.6015625,-2.176562547683716,-1.7056361436843872,-1.190740942955017,-0.8801222443580627,-0.7237101197242737,-0.5395066738128662,-0.43936461210250854,-0.30087414383888245,-0.17060500383377075
"What has been the objective of the World Meteorological Organization (WMO) regarding the reduction in the number of deaths caused by hydro-meteorological disasters during the decade 2010-2019, compared to the decade 1994-2003?", None of the other choices,80%,25%,50%,D,,val,-1.5701212882995605,-0.009692106717898523,-7.050000190734863,-5.683238506317139,-4.496323585510254,-3.60207200050354,-3.013200521469116,-2.635138988494873,-2.264782667160034,-1.97901451587677,-1.7523058652877808,-1.5710327625274658,-2.354687452316284,-1.503373622894287,-0.9784725308418274,-0.7004076242446899,-0.5090247988700867,-0.3883846402168274,-0.26909178495407104,-0.16011379659175873,-0.055926982313394547,0.05068022757768631
When did Guru Angad Dev Ji pass away?, In 1552 A.D., In 1551 A.D., None of the other choices, In 1550 A.D.,A,,val,-2.9013171195983887,-0.06447371376885308,-10.1875,-10.1875,-8.015625,-6.515625,-5.49609375,-4.853125095367432,-4.27734375,-3.7084262371063232,-3.263916015625,-2.90212345123291,-1.3203125,-1.3203125,-1.013671875,-0.6443684697151184,-0.3953857421875,-0.21630859375,-0.0669759139418602,0.0508510060608387,0.15924072265625,0.2596028745174408
Which layer within an antral follicle is devoid of cells?, Stroma, Granulomas, Theca interna, Zona pellucida,A,,val,-3.8918371200561523,-0.0638006085255107,-9.375,-8.625,-7.989583492279053,-7.59375,-6.541666507720947,-6.0625,-5.67578125,-5.12022590637207,-4.669531345367432,-3.8932087421417236,-2.25,-2.0625,-1.7473958730697632,-1.4765625,-1.1494140625,-0.9805384874343872,-0.84027099609375,-0.6757270097732544,-0.523388683795929,-0.2873941957950592
How can the positions of spiral tracers be used to trace the spiral arms in the sun's neighborhood?, Cepheid variable stars., massive stars., type Ia and type II supernovae., None of the other choices,B,,val,-3.5315651893615723,-0.043067868162946006,-9.8125,-8.65625,-8.104166984558105,-7.1171875,-6.192187309265137,-5.413411617279053,-4.8214287757873535,-4.34375,-3.913194417953491,-3.532958984375,-1.61328125,-1.3408203125,-1.2057291269302368,-1.08154296875,-0.890332043170929,-0.692626953125,-0.5216936469078064,-0.37835693359375,-0.2568901777267456,-0.13608399033546448
Who is known as the 'Gandhi of Chirawa'?, Seth Ghanshyam Das Birla, Master Pyarelal Gupta, Radha krishna Bohra, Sardar Harlal Singh,B,,val,-2.736635446548462,-0.05701323846975962,-7.875,-7.125,-6.395833492279053,-5.643750190734863,-5.260416507720947,-4.6941962242126465,-3.817274332046509,-3.489062547683716,-3.2024147510528564,-2.732985258102417,-1.0546875,-1.046875,-0.7509765625,-0.431640625,-0.3203125,-0.2315848171710968,-0.1000434011220932,-0.04472656175494194,0.00870028417557478,0.11823917925357819
Which of the following options help decrease moral hazard for the mortgage borrower?, Collateral, Borrower qualifications, Private mortgage insurance, Down payments,D,,val,-4.0205302238464355,-0.050892787643625766,-10.8125,-10.40625,-9.552083015441895,-8.068750381469727,-7.364583492279053,-6.8214287757873535,-5.720486164093018,-5.198828220367432,-4.7453837394714355,-4.017707347869873,-3.640625,-2.73046875,-2.15234375,-1.5945312976837158,-1.3850911855697632,-1.2152622938156128,-0.9197590947151184,-0.784228503704071,-0.6568270325660706,-0.36166617274284363
"Among the following organic compounds, which one will produce the highest response intensity when introduced into a flame ionization detector?", None of the other choices, Butane, Methane, Ethane,B,,val,-2.3692259788513184,-0.02153841798955744,-8.125,-6.984375,-6.015625,-5.220703125,-4.361505508422852,-3.838341236114502,-3.3856770992279053,-3.025275707244873,-2.729954719543457,-2.3677964210510254,-2.40625,-2.0546875,-1.601318359375,-1.199371337890625,-0.8121671080589294,-0.6293757557868958,-0.4902506470680237,-0.37995460629463196,-0.28558027744293213,-0.1488037109375
Which of these characteristics is not included in Weber’s model of an effective government?, People must be treated equally., Government must employ skilled experts., There are rules within civil society., Skilled experts do not necessarily have to operate within an organized hierarchy.,D,,val,-3.699054718017578,-0.04251787032204113,-10.1875,-8.166666984558105,-7.5546875,-6.713541507720947,-6.34375,-5.654513835906982,-5.256249904632568,-4.578775882720947,-4.25901460647583,-3.7025065422058105,-4.96875,-3.078125,-2.4775390625,-1.6651204824447632,-1.4109236001968384,-1.0372720956802368,-0.895263671875,-0.6744384765625,-0.559157133102417,-0.3236653506755829
What is the moisture percentage composition in green sand molding for steel casting?, None of the other choices, 2-3%, 5-6%, 4-5%,C,,val,-4.844531059265137,-0.0645937474568685,-12.25,-10.125,-9.291666984558105,-8.34375,-7.869791507720947,-7.3660712242126465,-6.548611164093018,-6.139062404632568,-5.657315254211426,-4.84885835647583,-2.75,-2.71875,-2.5104167461395264,-2.0679688453674316,-1.796875,-1.5578263998031616,-1.2277017831802368,-1.0654785633087158,-0.9302645325660706,-0.66455078125
Which of the following carbohydrates is non-reducing?, Ribose 5 – phosphate, Sucrose, Maltose, Lactose,B,,val,-2.0309553146362305,-0.03384925524393718,-9.375,-8.15625,-5.994791507720947,-4.767578125,-3.973437547683716,-3.36328125,-2.8935546875,-2.534759521484375,-2.253984212875366,-2.028585910797119,-1.8671875,-1.6796875,-1.1160888671875,-0.814483642578125,-0.6252197027206421,-0.47772216796875,-0.3352573812007904,-0.2054595947265625,-0.0936550572514534,0.06024169921875
Which of the following statements about the use of generics and parameterized types in Java is incorrect?, Generics and parameterized types eliminate the need for down casts when using Java Collections.," When designing your own collections class (say, a linked list), generics and parameterized types allow you to achieve type safety with just a single class definition as opposed to defining multiple classes.", Generics provide type safety by shifting more type checking responsibilities to the compiler., All of the mentioned,C,,val,-1.8551965951919556,-0.02061329550213284,-8.9375,-6.291666507720947,-4.862500190734863,-3.927455425262451,-3.3307292461395264,-3.112499952316284,-2.7298176288604736,-2.3802316188812256,-2.0870208740234375,-1.856423258781433,-1.125,-0.5056965947151184,-0.2547851502895355,-0.1321847140789032,-0.0181749127805233,0.02680664137005806,0.1092529296875,0.1890694797039032,0.288726806640625,0.4137641191482544
Which search algorithm sets a fixed depth limit on nodes?, Bidirectional search, Iterative deepening search, Depth-first search, None of the other choices,D,,val,-4.819694519042969,-0.07773700837166078,-11.0625,-10.46875,-9.114583015441895,-8.328125,-7.428124904632568,-6.684895992279053,-6.107142925262451,-5.59765625,-5.18663215637207,-4.822656154632568,-2.640625,-2.3515625,-2.1067707538604736,-1.75390625,-1.5046875476837158,-1.29052734375,-1.0394810438156128,-0.8402099609375,-0.6743706464767456,-0.4959960877895355
What is DMSO (Dimethyl sulphoxide) used for?, Alkylating agent, Chelating agent, Gelling agent, Cryoprotectant,D,,val,-2.0995380878448486,-0.04037573245855478,-8.25,-6.875,-6.25,-4.609375,-4.0234375,-3.568638324737549,-2.9474825859069824,-2.7046875953674316,-2.4755859375,-2.098867654800415,-3.390625,-2.75,-1.8753255605697632,-1.075292944908142,-0.874267578125,-0.7234235405921936,-0.4867078959941864,-0.3927246034145355,-0.3108575940132141,-0.15756461024284363
What is used to give feedback to the learning element?, Sensor, Actuators, Critic, None of the mentioned,C,,val,-3.982642650604248,-0.0663773775100708,-9.0625,-8.6875,-8.135416984558105,-7.8359375,-7.143750190734863,-6.252604007720947,-5.4793524742126465,-4.88671875,-4.401041507720947,-3.9813475608825684,-2.375,-1.6640625,-1.3489583730697632,-1.1796875,-0.9126952886581421,-0.72802734375,-0.5643135905265808,-0.4171142578125,-0.2913411557674408,-0.18681640923023224
What kind of genetic material does the Variola virus contain?, Double stranded DNA, Single stranded RNA, Single stranded DNA, Double stranded RNA,A,,val,-3.145782709121704,-0.049933058874947686,-11.6875,-9.34375,-8.385416984558105,-6.8515625,-5.918749809265137,-5.243489742279053,-4.745535850524902,-4.25732421875,-3.825737953186035,-3.1451528072357178,-1.671875,-1.42578125,-0.9469401240348816,-0.6927490234375,-0.521777331829071,-0.3853352963924408,-0.2792271077632904,-0.17694091796875,-0.0661349818110466,0.1497247815132141
"During a concussion (a form of traumatic brain injury), the brain shifts within the cranial cavity, resulting in damage when it impacts the bony cavity walls. Ironically, one of the bone markings that can seriously harm the brain is the ________. This is ironic because one of its primary functions is to ________.", crista galli; attach to the dura matter holding the brain in place, styloid process; attach to and support the hyoid bone, perpendicular plate; separate the left and right halves of the nasal cavity, pterygoid processes; anchor important chewing muscles,A,,val,-2.801914691925049,-0.01422291721789365,-10.229166984558105,-8.375,-7.17881965637207,-6.125650882720947,-5.269010543823242,-4.580837726593018,-4.0145087242126465,-3.5504963397979736,-3.1639404296875,-2.8012471199035645,-3.6067707538604736,-2.8268229961395264,-2.1559245586395264,-1.6219482421875,-1.2809977531433105,-1.0251532793045044,-0.8252708911895752,-0.6552174687385559,-0.5131157636642456,-0.3599072992801666
Which of these karyotypes is not viable for human survival to birth?," 47, X"," 45, Y", None of the other choices," 47, XY,+13",B,,val,-3.3442928791046143,-0.049180777633891386,-10.5625,-8.796875,-6.9453125,-6.309374809265137,-5.3995537757873535,-5.08203125,-4.71961784362793,-4.151988506317139,-3.8746745586395264,-3.3428432941436768,-4.96875,-4.1484375,-2.859375,-2.334179639816284,-1.6345564126968384,-1.38726806640625,-1.1910264492034912,-0.8915571570396423,-0.7668049931526184,-0.4959891140460968
