question,тақырып,таңдаулар,жауап,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
" Халықаралық сауда әрқашан екі елге де пайда әкеледі, сондықтан елдер неге өз фирмаларын әлемдік нарыққа шығудан қорғауға тырысады?", АҚШ_шетелдік_саясат," ['Басшылықтың ақылға сыймайтындығы' 'Еркін сауда шығындары шоғырланған, бірақ пайдасы шашыраңқы' 'Режим түрі' 'Халықаралық қақтығыс саудаға кедергі келтіреді']",1,Sheet1,-1.7972939014434814,-0.011375277857237224,-6.755208492279053,-5.5703125,-4.6965460777282715,-4.00906229019165,-3.37255859375,-2.9328227043151855,-2.578568935394287,-2.2491767406463623,-2.0170812606811523,-1.7969493865966797,-2.689453125,-1.5857747793197632,-1.0045230388641357,-0.7412890791893005,-0.531890869140625,-0.39599609375,-0.2859330475330353,-0.1702090948820114,-0.07958127558231354,0.0273284912109375
" 1-мәлімдеме | CIFAR-10 жіктеу өнімділігі конволюциялық нейрондық желілер үшін 95%-дан асуы мүмкін. 2-мәлімдеме | Нейрондық желілердің жиынтығы жіктеу дәлдігін жақсартпайды, себебі олар үйренетін көріністер жоғары корреляцияға ие.", машиналық оқыту," ['Шын, Рас' 'Жалған, Жалған' 'Шын, Жалған' 'Жалған, Рас']",2,Sheet1,-2.272667169570923,-0.009018520514170328,-10.096875190734863,-7.47470235824585,-6.11669921875,-5.151041507720947,-4.345961093902588,-3.7135009765625,-3.257706880569458,-2.8557560443878174,-2.531815767288208,-2.2721176147460938,-2.9164061546325684,-1.7999441623687744,-1.2228317260742188,-0.9114176630973816,-0.6873387694358826,-0.5162849426269531,-0.3928321599960327,-0.2768985629081726,-0.16879527270793915,-0.05637823045253754
 Неліктен науқасқа трахеостомия қажет болуы мүмкін?, клиникалық_білім, ['Сал ауруынан кейін дауыс байламдарын қалпына келтіру үшін.' 'Жұтынуға көмектесу үшін.' 'Науқастарды өкпе желдеткішінен ажыратуға көмек ретінде.' 'Мойын операциясына дейін.'],2,Sheet1,-2.3088736534118652,-0.026538777625423737,-7.484375,-5.78515625,-5.140625,-4.534722328186035,-4.126420497894287,-3.816105842590332,-3.3056640625,-2.949205160140991,-2.656219482421875,-2.3104326725006104,-1.2109375,-1.04296875,-0.6882731318473816,-0.4327799379825592,-0.32852450013160706,-0.24387770891189575,-0.132476806640625,-0.0633951798081398,-0.0017822266090661287,0.08829398453235626
"Бейсбол жанкүйері Дүниежүзілік сериядағы бейсбол ойынына екі билет сатып алды. Жанкүйер ең жақын досына хабарласып, оны ойынға шақырды. Бейсболдың жанкүйері болған досы қуана келісті. Жанкүйер досына ойын сағат 19:00-де басталатынын және оны шамамен сағат 17:00-де алып кететінін, соққы жаттығуын көру үшін ертерек келетінін айтты. Олар ойынға бірге көлікпен бара жатқанда, бағдаршам сарыдан қызылға ауысып жатқанда, жанкүйер қиылыстан өту үшін жылдамдықты арттырды. Ол қиылысқа жеткенде, белгіленген жылдамдық шегі сағатына 25 миль болса да, жанкүйер сағатына 50 миль жылдамдықпен келе жатты. Сонымен қатар, қызыл түспен қиылысқа көлік кіріп, жанкүйердің көлігімен соқтығысты. Соқтығысу кезінде досының жамбасы сынған. Бұл юрисдикция келесі «өзгертілген» салыстырмалы немқұрайлылық туралы заңды қабылдады: «Немқұрайлы талапкер, егер талапкердің немқұрайлылығы жауапкердің немқұрайлылығына тең немесе одан көп болмаса, өтемақы алуға құқылы; әйтпесе өтемақы алуға жол берілмейді». Айталық, досы қызыл бағдаршамда қиылысқа кірген көлік жүргізушісіне өзінің жарақаты үшін өтемақы өндіріп алу үшін талап арыз берді. Аджури келесі тұжырымдармен арнайы шешім шығарды: (1) Желдеткіш жылдамдықты 55 пайызға арттырған; (2) Жүргізуші қызыл бағдаршамда жүру кезінде 45 пайызға немқұрайлы болған; және (3) Досына 100 000 АҚШ доллары көлемінде залал келтірілген. Нәтижесінде, сот досы үшін ... мөлшерінде шешім шығаруы керек.",кәсіби_құқық," ['$100,000. 00' '$55,000. 00' '$45,000. 00' 'ештеңе, себебі желдеткіш жүргізушіге қарағанда немқұрайлы болды.']",0,Sheet1,-1.8658467531204224,-0.0019415679012699503,-6.552696228027344,-5.368566036224365,-4.596507549285889,-4.008731842041016,-3.497518301010132,-3.0366051197052,-2.651651620864868,-2.333158493041992,-2.077052354812622,-1.8661000728607178,-2.27512264251709,-1.510129451751709,-1.0640243291854858,-0.7826505899429321,-0.5992918014526367,-0.4618440866470337,-0.3464747369289398,-0.2446243017911911,-0.14942912757396698,-0.04670315235853195
 Қалалық аймақтың ең жақсы анықтамасы -,орта мектеп географиясы, ['орталық қала және оның дамыған аймақтары.' 'орталық қала және оны қоршаған маңайлар.' 'орталық қала және оның ішкі аймақтары.' 'орталық қала және оған іргелес уездер.'],1,Sheet1,-2.2414064407348633,-0.03615171678604618,-5.84375,-4.84375,-4.412499904632568,-4.0714287757873535,-3.7708332538604736,-3.482954502105713,-3.137019157409668,-2.794661521911621,-2.4956915378570557,-2.2415964603424072,-3.171875,-1.9244791269302368,-1.1619141101837158,-0.7551618218421936,-0.5146484375,-0.3560901880264282,-0.23700420558452606,-0.13847656548023224,-0.051413144916296005,0.031095806509256363
" Мәселелерге баса назар аудару, акционерлерден тысқары мақсатты аудитория және ___________ ерікті сипаты оны _________-ден ерекшелендіреді.", бизнес_этикасы,"['Қаржылық есеп, Қоршаған ортаны басқару бастамалары' 'Қаржылық есеп, Әлеуметтік есеп.' 'Әлеуметтік есеп, Қаржылық есеп.' 'Жылдық есеп жариялау, Әлеуметтік есеп']",2,Sheet1,-3.1856560707092285,-0.020290802998147953,-8.831250190734863,-7.540625095367432,-6.647916793823242,-5.958593845367432,-5.415625095367432,-4.968229293823242,-4.4988837242126465,-4.027197360992432,-3.6077256202697754,-3.185981273651123,-2.184375047683716,-1.5769531726837158,-1.2118489742279053,-0.9608398675918579,-0.7625097632408142,-0.611010730266571,-0.4898228347301483,-0.376739501953125,-0.2734212279319763,-0.15715475380420685
10 мкФ конденсаторды 100 В потенциалдар айырымына дейін зарядтау үшін қанша жұмыс істеу керек?, орта мектеп_физикасы," ['0,005 Дж' '0,01 Дж' '0,05 Дж' '0,1 Дж']",2,Sheet1,-3.0810773372650146,-0.02282279509085196,-10.020833015441895,-8.526785850524902,-7.221590995788574,-6.287499904632568,-5.4465460777282715,-4.932173252105713,-4.347355842590332,-3.866406202316284,-3.440199851989746,-3.082268238067627,-2.375,-1.8225446939468384,-1.3338955640792847,-0.9894937872886658,-0.7562255859375,-0.6102239489555359,-0.4489605128765106,-0.30823975801467896,-0.18466007709503174,-0.07373367995023727
" Төмендегі нұсқалардың қайсысы келесі тұжырымды толықтырады? ""Оң жақ атриовентрикулярлық қақпақша...""", анатомия," ['жартылай ай тәрізді қақпақша', 'пепиллярлы бұлшықеттермен бұрылуына жол бермейді.' 'систола кезінде ашық.' 'жүрек босаңсыған кезде өкпе сабағынан қанның қайтуына жол бермейді.']",1,Sheet1,-2.109025239944458,-0.014957625815208922,-8.6015625,-6.409722328186035,-5.4375,-4.826388835906982,-4.072690010070801,-3.4457309246063232,-3.05364990234375,-2.667546510696411,-2.3587355613708496,-2.1089606285095215,-2.5087890625,-1.3436415195465088,-0.8331473469734192,-0.6080729365348816,-0.4189453125,-0.286376953125,-0.197845458984375,-0.10612858831882477,-0.02448381669819355,0.06339345127344131
 Полимеразды тізбекті реакция немесе ПТР - бұл әдіс, медициналық_генетика, ['ДНҚ-ны генетикалық материал ретінде көрсету үшін пайдаланылды' 'топырақ үлгісіндегі минералдардың құрамын анықтау үшін пайдаланылады' 'in vitro нақты ДНҚ тізбектерін репликациялау үшін қысқа ДНҚ праймерлерін және термостабильді ДНҚ полимеразасын пайдаланады' 'трансляция кезінде рибосоманың берілу жылдамдығын өлшейді'],2,Sheet1,-4.072905540466309,-0.04628301750529896,-8.9375,-8.114583015441895,-7.71875,-7.4776787757873535,-6.854166507720947,-6.498437404632568,-5.790364742279053,-5.1261162757873535,-4.5595703125,-4.072903156280518,-3.015625,-1.9895833730697632,-1.71875,-1.5814732313156128,-1.2570528984069824,-1.0836913585662842,-0.8184407353401184,-0.6116768717765808,-0.42559814453125,-0.25634765625
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен пантераны атуға мәжбүр болдым, себебі ол менің ұлымның ашуын келтірді. 2-сценарий | Мен кішкентай ұлыма бір ыдыс ботқа құйдым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",1,Sheet1,-2.0324697494506836,-0.005977852204266716,-7.64453125,-5.9711174964904785,-5.059062480926514,-4.321245193481445,-3.757068395614624,-3.314023494720459,-2.8960087299346924,-2.5443460941314697,-2.2612013816833496,-2.0329442024230957,-2.0791015625,-1.3386304378509521,-0.8817577958106995,-0.6282138824462891,-0.4658028781414032,-0.3456982374191284,-0.23797659575939178,-0.14457133412361145,-0.05593892186880112,0.0439365915954113
 Жоғары энтропия жіктеудегі бөлімдердің екенін білдіреді, машиналық оқыту, ['таза' 'таза емес' 'пайдалы' 'пайдасыз'],1,Sheet1,-2.6249465942382812,-0.028532028198242188,-10.65625,-7.756249904632568,-6.486607074737549,-5.34375,-4.819010257720947,-4.1661458015441895,-3.785615921020508,-3.2696290016174316,-2.9827325344085693,-2.6260437965393066,-2.65625,-2.174999952316284,-1.7670201063156128,-1.2718017101287842,-1.04229736328125,-0.7798014283180237,-0.6392319798469543,-0.46502685546875,-0.3693070709705353,-0.23295898735523224
"Бұл сұрақ келесі ақпаратқа қатысты. «Келесі жарты ғасырдың міндеті - байлықты ұлттық өмірімізді байыту және көтеру, сондай-ақ американдық өркениетіміздің сапасын арттыру үшін пайдалануға даналық жете ме... Ұлы Қоғам барлығына молшылық пен бостандыққа негізделген. Ол кедейлік пен нәсілдік әділетсіздікті тоқтатуды талап етеді, біз өз заманымызда оған толықтай берілгенбіз. Бірақ бұл тек бастамасы ғана. Ұлы Қоғам - әрбір бала өз ақылын байыту және таланттарын кеңейту үшін білім таба алатын орын. Бұл бос уақытты құру және ойлану үшін қолайлы мүмкіндік болып табылатын орын, зерігу мен мазасыздықтың қорқынышты себебі емес. Бұл адам қаласы тек дене қажеттіліктері мен сауда талаптарын ғана емес, сонымен қатар сұлулыққа деген құштарлық пен қоғамдастыққа деген ашкөздікті де қанағаттандыратын орын. Бұл адам табиғатпен байланысын жаңарта алатын орын. Бұл жаратылысты өз мүддесі үшін және нәсілді түсінуге қосатын нәрсе үшін құрметтейтін орын. Бұл адамдар тауарларының санына емес, мақсаттарының сапасына көбірек көңіл бөлетін орын. Бірақ ең бастысы, Ұлы Қоғам қауіпсіз айлақ, демалыс орны, соңғы мақсат, аяқталған жұмыс емес. Бұл үнемі қиындық тудыратын орын». «Жаңартылып, бізді өміріміздің мәні еңбегіміздің керемет өнімдерімен үйлесетін тағдырға шақырады». Линдон Джонсон, Мичиган университетіндегі сөз, Энн Арбор, 1964 ж. Төмендегілердің барлығы Джонсонның Ұлы Қоғам бағдарламасының бөлігі болды, БАСҚАСЫ",жоғары мектептің_АҚШ_тарихы, ['1964 жылғы Азаматтық құқықтар туралы заң'' 'Medicare және Medicaid' 'Тұрғын үй және қала құрылысы департаментін құру' 'теңгерімді бюджеттік мандат'],3,Sheet1,-1.9961017370224,-0.0019455182622050682,-6.840686321258545,-5.658241271972656,-4.814950942993164,-4.221124172210693,-3.692340612411499,-3.235868453979492,-2.833171844482422,-2.495210647583008,-2.22176456451416,-1.9960252046585083,-2.1577818393707275,-1.4502910375595093,-1.045338749885559,-0.7729288935661316,-0.5947926044464111,-0.4582000970840454,-0.3479468822479248,-0.2531073987483978,-0.16265031695365906,-0.0655352771282196
 Келесі шартты ұсыныстың прецедентін анықтаңыз: Университет оқу ақысын тек қана губернатор мақұлдаған және қамқоршылар кеңесі ұсынған жағдайда ғана көтереді., формальды_логика, ['Университет оқу ақысын көтереді.' 'Губернатор оны мақұлдайды.' 'Қамқоршылар кеңесі ұсынады.' 'Жоғарыда айтылғандардың ешқайсысы емес.'],3,Sheet1,-2.369534730911255,-0.012603908143144972,-8.791666984558105,-6.78125,-5.7615132331848145,-4.887619972229004,-4.247869491577148,-3.8283252716064453,-3.36226224899292,-3.000450611114502,-2.650130033493042,-2.369645118713379,-2.4622395038604736,-1.6899038553237915,-1.2626439332962036,-0.9139498472213745,-0.6891276240348816,-0.5481520295143127,-0.4070354998111725,-0.300537109375,-0.1799357831478119,-0.05946673825383186
" Бұл сұрақ келесі ақпаратқа қатысты. «Біз мемлекеттік білім беру саласында «бөлек, бірақ тең» доктринасы орынсыз деген қорытындыға келдік. Бөлек білім беру мекемелері табиғатынан тең емес. Сондықтан, біз шағым түсірілген талапкерлер мен басқа да ұқсас жағдайларда тұрғандар, шағымданған сегрегацияға байланысты, Он төртінші түзетумен кепілдендірілген заңдардың тең қорғалуынан айырылған деп есептейміз». Браун және Білім беру кеңесі, 1954 жылғы іс Төмендегілердің қайсысы жоғарыда сипатталған заңды шешімнің әсерін ең жақсы көрсетеді?", жоғары_мектеп_АҚШ_тарихы,"[«Ақ нәсілділердің қарсылығының жалғасуы сегрегациядан арылу күш-жігерін баяулатып, Оңтүстікте бірқатар әлеуметтік қақтығыстарды тудырды». «Жоғарғы Соттың Браун мен Білім беру кеңесінің ісі бойынша шешімі колледждер мен университеттерге түсушілердің көбеюіне әкелді». «1960 жылдары орта мектеп түлектерінің санының артуы жоғары білімнің қажет екендігі туралы түсінікті жоққа шығарды». «ХХ ғасырда дамыған техникалық және медициналық салалардағы жұмыс орындары әдетте жоғары оқу орнынан кейінгі білімді талап етеді».",0,Sheet1,-2.255608558654785,-0.0046603482616834405,-7.557291507720947,-6.250650882720947,-5.451605796813965,-4.7595038414001465,-4.193246364593506,-3.6675376892089844,-3.1928653717041016,-2.81786847114563,-2.5127053260803223,-2.2548038959503174,-2.4397785663604736,-1.6707357168197632,-1.2439371347427368,-0.9291532635688782,-0.7260817885398865,-0.5750770568847656,-0.4477219581604004,-0.34044498205184937,-0.24119946360588074,-0.13774529099464417
"Бұл сұрақ келесі ақпаратқа қатысты. Сұрақтарға жауап беру үшін келесі дәйексөзді оқыңыз. Рим әлемінде басым болған әртүрлі ғибадат тәсілдерін халық бірдей ақиқат деп санады; философ бірдей жалған деп санады; ал магистрат бірдей пайдалы деп санады. Эдвард Гиббон, Рим империясының құлдырауы және құлауы, 1776–1788 XVIII ғасырдағы ағылшын тарихшысы Эдвард Гиббонның ежелгі Римдегі діни сенім жағдайын түсіндіруі дәлел ретінде ұсынылуы мүмкін.", орта мектеп_еуропалық_тарихы," [«XVIII ғасырдағы Ұлыбританиядағы діни қызметкерлердің академиялық білімге монополиясы», «XVIII ғасырдағы британдық ғалымдардың римдіктердің барлығына деген жеккөрушілігі», «XVIII ғасырдағы Ұлыбританияның білімді элитасы арасында діни скептицизмнің таралуы», «XVIII ғасырдағы ғалымның ежелгі Рим өркениетін зерттеу үшін қолжетімді дереккөздердің болмауы»]",2,Sheet1,-2.067229747772217,-0.0049933085694981085,-7.728125095367432,-6.245312690734863,-5.291666507720947,-4.536718845367432,-3.906562566757202,-3.3602375984191895,-2.9269042015075684,-2.578500270843506,-2.296581983566284,-2.0673508644104004,-2.6800780296325684,-1.6902344226837158,-1.187652587890625,-0.875842273235321,-0.6698828339576721,-0.518359363079071,-0.3933035731315613,-0.2865844666957855,-0.19133029878139496,-0.09241210669279099
 Төмендегілердің қайсысы өкпе альвеолалары мен өкпе капиллярындағы қан арасында газдың диффузиялану жылдамдығын арттырады?, колледж_биологиясы,['Газдың парциалды қысым градиентін төмендету' 'Газдың суда ерігіштігін төмендету' 'Диффузияға қолжетімді жалпы беткі ауданды ұлғайту' 'Өкпе капилляры арқылы қан ағымының жылдамдығын төмендету'],2,Sheet1,-1.9233067035675049,-0.012570632049460816,-7.212500095367432,-5.9453125,-5.089583396911621,-4.332812309265137,-3.633413553237915,-3.153540849685669,-2.7515461444854736,-2.429675579071045,-2.17232084274292,-1.923301100730896,-2.6156249046325684,-1.691308617591858,-1.1396809816360474,-0.824658215045929,-0.5812049508094788,-0.43674394488334656,-0.3171115517616272,-0.20260098576545715,-0.10075577348470688,0.029860276728868484
