question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Теңіз биогеохимиясында мезомасштабты құйындар тудырған қоректік заттар ағындарының микробтық ген экспрессиясының желілерімен байланысы болжамды климаттың өзгеруі сценарийлері кезінде олиготрофты гирлер арқылы көміртектің секвестрация тиімділігін қалай модуляциялайды?,-2.5058915615081787,-0.0088547405000289,-8.988636016845703,-7.370738506317139,-6.313446998596191,-5.404119491577148,-4.6337890625,-4.040112018585205,-3.5478265285491943,-3.1426329612731934,-2.805595636367798,-2.5061028003692627,-3.137784004211426,-2.198153495788574,-1.6809896230697632,-1.2821141481399536,-0.9773025512695312,-0.7770149111747742,-0.619659423828125,-0.489416241645813,-0.3740765452384949,-0.24376951158046722
"Ab initio молекулалық динамикасында, айқын корреляцияланған байланысқан кластерлік (CCSD-F12) күштерді қосу сулы ортада протонмен байланысқан электрондардың тасымалдануы үшін болжанған бос энергия ландшафтына және реакция жылдамдығының тұрақтыларына қалай әсер етеді?",-2.5590670108795166,-0.008885649343331655,-9.03819465637207,-7.3601975440979,-6.445043087005615,-5.638621807098389,-4.8719706535339355,-4.272663116455078,-3.6732680797576904,-3.2107341289520264,-2.8481621742248535,-2.5579304695129395,-2.34375,-1.6726974248886108,-1.2429957389831543,-0.9180830121040344,-0.7103309035301208,-0.5741440057754517,-0.45202726125717163,-0.34727516770362854,-0.25172632932662964,-0.14105910062789917
 Реакция-диффузия-адвекция теңдеулерімен біріктірілген бейімделгіш торды жетілдіру механикалық кері байланыс пен стохастикалық ген экспрессиясының шуылына ұшыраған эмбриональды тіндердегі генге негізделген үлгі түзілуінің кеңістіктік-уақыттық эволюциясын қалай түсіндіре алады?,-2.4328129291534424,-0.008418037817139939,-8.919270515441895,-7.177083492279053,-6.104166507720947,-5.251953125,-4.5486979484558105,-3.9206271171569824,-3.430199146270752,-3.033203125,-2.7025463581085205,-2.433518171310425,-3.1497395038604736,-2.08203125,-1.4979146718978882,-1.1026674509048462,-0.8461639285087585,-0.6560372114181519,-0.5026775598526001,-0.3732331693172455,-0.26296940445899963,-0.15470631420612335
 Микрофлюидті хемостат массивтерінде қоректік заттардың диффузиясындағы кеңістіктік гетерогенділік кворумды сезетін кері байланыс ілмектерімен бірге инженерлік микробтық консорциумдар арасында метаболикалық айқас қоректену желілерінің эволюциясына қалай әсер етеді?,-2.733788251876831,-0.010013876380501212,-10.268750190734863,-8.196874618530273,-7.019791603088379,-5.920731544494629,-5.142003536224365,-4.4858479499816895,-3.878960609436035,-3.4279427528381348,-3.05987548828125,-2.733772039413452,-4.353906154632568,-2.730273485183716,-1.960058569908142,-1.4574495553970337,-1.1575533151626587,-0.9432643055915833,-0.7531746625900269,-0.6111859679222107,-0.4824013113975525,-0.3443763554096222
Оңтүстік мұхиттағы мезомасштабты турбуленттілікті термогалинді баспалдақтардың пайда болуымен байланыстыратын сызықтық емес динамика мен энергетикалық каскад механизмдері қандай және олар меридиандық төңкерілген айналымның тұщы су ағындарының жоғарылауына сезімталдығына қалай әсер етеді?,-2.262308120727539,-0.007668841087211997,-8.669270515441895,-7.171875,-6.018229007720947,-5.100924968719482,-4.361423969268799,-3.7542808055877686,-3.220964193344116,-2.835526466369629,-2.528789520263672,-2.2620251178741455,-3.1048176288604736,-2.046875,-1.4775153398513794,-1.07163405418396,-0.8373753428459167,-0.6696250438690186,-0.5281364917755127,-0.4130043387413025,-0.30406439304351807,-0.18484671413898468
 Температураның өтпелі күрт өзгеруі жағдайында жұмыс істейтін көпфазалы каталитикалық реакторда перовскит оксидтерінің байланысқан масса алмасу шектеулері және беттік қалпына келтіру динамикасы C-C байланысына және CO тотығу жолдарына қарай селективтілікке қалай әсер етеді?,-2.2294726371765137,-0.0076878366799190126,-8.721590995788574,-7.09782600402832,-5.966452121734619,-4.995584011077881,-4.260759353637695,-3.6188576221466064,-3.169970750808716,-2.7785751819610596,-2.4884815216064453,-2.2293546199798584,-2.1505682468414307,-1.4752037525177002,-1.064162254333496,-0.7713809013366699,-0.5907539129257202,-0.4357326328754425,-0.3200820982456207,-0.21058854460716248,-0.12248867005109787,-0.02709854766726494
" Тепе-теңдіксіз кванттық көп денелі жүйеде топологиялық қорғалған қоздырулардың пайда болуы күшті спин-орбиталық байланыс, электрон-фонондық өзара әрекеттесулер және уақыттық-периодты қозғаушы өрістер арасындағы өзара әрекеттесуге қалай тәуелді?",-1.9670037031173706,-0.007339566056408099,-7.002840995788574,-5.73641300201416,-5.068474292755127,-4.35258150100708,-3.7625410556793213,-3.216343879699707,-2.807299852371216,-2.4533426761627197,-2.1949143409729004,-1.96675705909729,-2.5397727489471436,-1.6171026229858398,-1.131293773651123,-0.815586268901825,-0.6282445192337036,-0.4819459915161133,-0.3711959719657898,-0.264546275138855,-0.16840843856334686,-0.060855764895677567
Анизотропты мантия конвекциясының үлгілері Жердің геомагниттік кері жиілігінің уақытша эволюциясын қалай модуляциялайды және магнитогидродинамикалық-термоэластикалық модельдеулерді палеомагниттік жазбалармен қалай тексеруге болады?,-2.3886797428131104,-0.009870577449640951,-9.13888931274414,-7.826388835906982,-6.279017925262451,-5.289695739746094,-4.496509075164795,-3.9169223308563232,-3.4280648231506348,-2.9898111820220947,-2.6725852489471436,-2.3887643814086914,-3.9322917461395264,-2.500868082046509,-1.7632185220718384,-1.326576828956604,-1.0174086093902588,-0.8190716505050659,-0.6616412997245789,-0.5191776752471924,-0.40895697474479675,-0.2747344970703125
 Стохастикалық атмосфералық мәжбүрлеуді қамтитын термогалиндік айналым модельдері аясында Атлант меридиональды төңкерілу ағынының бифуркациялық құрылымы теңіз мұзының альбедосы мен тұщы су ағынының өзгергіштігінен туындайтын сызықты емес кері байланыстарға қалай жауап береді?,-2.5674402713775635,-0.008792603669101244,-8.539772987365723,-7.1277174949646,-6.327205657958984,-5.46875,-4.756600379943848,-4.158571243286133,-3.622178792953491,-3.2232401371002197,-2.862185001373291,-2.5676894187927246,-2.7230112552642822,-2.06487774848938,-1.6313189268112183,-1.2447636127471924,-0.9712814092636108,-0.781707763671875,-0.6112117171287537,-0.48155510425567627,-0.35924676060676575,-0.24112965166568756
 Тоқыраған қабық экзопланеталарының астындағы мантия түтінінің пайда болуын басқаратын қандай динамикалық және термохимиялық процестер бар және ядролық мантия жылу ағыны мен ұшқыш құрамның өзгеруі жер бетінің тектоникасы мен атмосфера эволюциясына қалай әсер етеді?,-2.275792360305786,-0.008397757787106223,-8.03125,-6.640625,-5.734879016876221,-5.021341323852539,-4.312800407409668,-3.733776569366455,-3.2569851875305176,-2.8462796211242676,-2.5446553230285645,-2.276106119155884,-2.0921874046325684,-1.5837891101837158,-1.1312452554702759,-0.8401831388473511,-0.6313429474830627,-0.48473334312438965,-0.366302490234375,-0.2601744830608368,-0.17125283181667328,-0.058074951171875
"Лигноцеллюлозалық биомасса үшін жоғары қысымды, аса критикалық CO₂ экстракция жүйесінде еріткіш тығыздығының, температура градиенттерінің және кеуек масштабының диффузия коэффициенттерінің өзгеруі мақсатты фенолдық мономерлердің селективтілігі мен өнімділігіне қалай синергетикалық әсер етеді?",-2.5756993293762207,-0.00812523447752751,-9.903409004211426,-7.9772725105285645,-6.713068008422852,-5.698863506317139,-4.88735818862915,-4.197620868682861,-3.6518619060516357,-3.211592197418213,-2.8605661392211914,-2.5756380558013916,-3.5866477489471436,-2.5529119968414307,-1.8835523128509521,-1.4128695726394653,-1.1050825119018555,-0.8816916942596436,-0.7081758379936218,-0.5670970678329468,-0.4413100779056549,-0.31337225437164307
" Теңіз биогеохимиялық циклдеріндегі стохастикалық өзгергіштікті ескере отырып, аэрозоль тудыратын бұлт микрофизикалық өзгерістері мен мұхиттық көміртекті сіңіру кері байланысы арасындағы сызықтық емес байланыс жоғары эмиссиялық сценарийлер кезінде болжамды өтпелі климаттық сезімталдықты қалай өзгертеді?",-1.955188512802124,-0.006474134148351404,-7.528846263885498,-6.136418342590332,-5.111778736114502,-4.376953125,-3.756610631942749,-3.2246594429016113,-2.796273946762085,-2.457843542098999,-2.188033103942871,-1.9547317028045654,-2.371995210647583,-1.600360631942749,-1.1017440557479858,-0.80572509765625,-0.6089730858802795,-0.4674134850502014,-0.3533788025379181,-0.256622314453125,-0.1662764549255371,-0.05887143686413765
" Мультиомикалы бір жасушалы деректерде кеңістіктік тін архитектурасын және жасушааралық сигнал беру кері байланыс ілмектерін ескере отырып, стохастикалық ген экспрессиясының жарылыстарын түсіретін себептік реттеуші желілерді қандай жаңа граф-теориялық алгоритмдер анықтай алады?",-2.461564302444458,-0.008667479938184711,-9.664772987365723,-7.544034004211426,-6.317708492279053,-5.446377754211426,-4.619559288024902,-3.995394229888916,-3.4967949390411377,-3.0881760120391846,-2.7563390731811523,-2.4615728855133057,-2.9474432468414307,-1.9044743776321411,-1.3762576580047607,-1.021498203277588,-0.7794298529624939,-0.6125907301902771,-0.47554367780685425,-0.357779860496521,-0.24756470322608948,-0.12931278347969055
"Лимбл-көрініс спутниктік спектроскопиясынан іздік газдардың, аэрозоль микрофизикасының және изотоптық құрамның жоғары ажыратымдылықтағы тік профильдерін бір мезгілде алу күн циклінің әртүрлі амплитудаларында стратосфералық озонның қалпына келуін қамтамасыз ететін фотохимиялық-динамикалық кері байланыстарды қалай шектей алады?",-2.453634262084961,-0.007368271057312195,-10.615385055541992,-8.241898536682129,-6.7115092277526855,-5.545454502105713,-4.685575008392334,-4.043159484863281,-3.50506591796875,-3.074090003967285,-2.7299351692199707,-2.4534358978271484,-4.450119972229004,-2.7951388359069824,-1.9852086305618286,-1.475805640220642,-1.1512097120285034,-0.9361408352851868,-0.7509549260139465,-0.5967673659324646,-0.4595189392566681,-0.3209909498691559
 Құрғақ су жиналатын жерлерде жер асты жарықшақтарының желісінің анизотропиясы мен эпизодтық экстремалды жауын-шашын оқиғалары арасындағы байланыс басым ағын жолдарының кеңістіктік-уақыттық эволюциясын және жер асты суларының қайта толтырылу жылдамдығын қалай басқарады?,-1.811754822731018,-0.006862707661859917,-6.984375,-5.518880367279053,-4.662326335906982,-3.978515625,-3.3730788230895996,-2.9308648109436035,-2.5703353881835938,-2.270855188369751,-2.02622389793396,-1.8114569187164307,-1.578125,-0.9385477900505066,-0.6039581298828125,-0.4116477966308594,-0.2698724567890167,-0.16983240842819214,-0.0829884260892868,-0.0017247151117771864,0.0737231895327568,0.15980954468250275
 Пируватдегидрогеназа кешенінің аллостерикалық реттелуі гипоксиялық стресс жағдайындағы жасушалық дифференциация кезінде митохондриялық ацетил-КоА ағынын ядролық эпигенетикалық модификациялармен қалай біріктіреді?,-1.8524235486984253,-0.007816133116870993,-7.50694465637207,-5.981770992279053,-4.969328880310059,-4.156466960906982,-3.499739646911621,-3.0092592239379883,-2.6636528968811035,-2.3102619647979736,-2.0569841861724854,-1.85223388671875,-1.7717013359069824,-1.0721571445465088,-0.7060004472732544,-0.5011799931526184,-0.3640516400337219,-0.25899702310562134,-0.1750803291797638,-0.0793117955327034,-0.0014889563899487257,0.0791286900639534
 Стратосфералық озон қабатының жұқаруы мен аэрозоль тудыратын радиациялық әсер арасындағы өзара әрекеттесу тропосфералық гидроксил радикалдарының тік таралуын қалай модуляциялайды және болашақ шығарындылар сценарийлерінде метанның өмір сүру ұзақтығына қандай әсер етеді?,-2.2624478340148926,-0.008197274760923523,-8.829545021057129,-7.302556991577148,-6.161458492279053,-5.150745868682861,-4.367400646209717,-3.7399089336395264,-3.2406909465789795,-2.849947929382324,-2.536618232727051,-2.2629501819610596,-3.745028495788574,-2.5078125,-1.8620975017547607,-1.3842357397079468,-1.0831520557403564,-0.8662424087524414,-0.6947814226150513,-0.554466962814331,-0.4327269196510315,-0.3050053119659424
Эпистатикалық желі топологиясы мен ауытқып тұратын селективті қысымдар арасындағы өзара әрекеттесу эволюциялық уақыт шкалалары бойынша жоғары өлшемді фитнес ландшафттарындағы бейімделгіш шыңдардың ығысу ықтималдығының таралуын қалай қалыптастырады?,-2.0375986099243164,-0.007718176552743623,-8.193750381469727,-6.444940567016602,-5.387096881866455,-4.556175708770752,-3.890625,-3.3564298152923584,-2.8894901275634766,-2.5624477863311768,-2.2721757888793945,-2.036971092224121,-2.7046875953674316,-1.6788504123687744,-1.1865352392196655,-0.8598458170890808,-0.6477419137954712,-0.5024530291557312,-0.37632298469543457,-0.2839500904083252,-0.19307412207126617,-0.09026984125375748
" Пертурбативті емес кванттық хромодинамика контексінде, төмен импульстік фракциялардағы ауыр кварктардың партондық таралу функцияларын шектеу үшін адрон құрылымының торлы калибрлік теориясының есептеулерін тәжірибелік терең серпімсіз шашырау деректерімен қалай үйлестіруге болады?",-2.3522047996520996,-0.007893304696819127,-8.644886016845703,-7.017045497894287,-5.986268997192383,-5.103338241577148,-4.405823707580566,-3.830610752105713,-3.351283550262451,-2.955965995788574,-2.6345460414886475,-2.3509156703948975,-2.798295497894287,-2.047762870788574,-1.4966856241226196,-1.1329678297042847,-0.8854758739471436,-0.6999733448028564,-0.5477754473686218,-0.4229736328125,-0.31233230233192444,-0.18928596377372742
 Регуляторлық кодталмайтын РНҚ мен хроматинді қайта құрушылар арасындағы эпистатикалық өзара әрекеттесулер адаптивті сәулелену кезінде фенотиптік өзгерістердің жылдам өзгеруіне қалай әсер етуі мүмкін және оларды популяциялық-геномдық уақыт қатарларын пайдаланып сандық түрде қалай модельдеуге болады?,-1.971152901649475,-0.006358557747256371,-8.0625,-6.43359375,-5.358530521392822,-4.523118495941162,-3.8059475421905518,-3.2589738368988037,-2.8264386653900146,-2.4654502868652344,-2.2019636631011963,-1.9716142416000366,-2.5149738788604736,-1.7067056894302368,-1.2023067474365234,-0.897184431552887,-0.6809810400009155,-0.5330991744995117,-0.4157218039035797,-0.3088909089565277,-0.2185223549604416,-0.11367601156234741
 Даму жолдары бойынша үш өлшемді геном архитектурасына әсер ететін себептік реттеуші нұсқаларды анықтау үшін қандай жаңа статистикалық құрылымдар ұзақ қашықтықтағы хроматин байланыс карталарын және бір жасушалы аллельге тән экспрессияны бірлесіп модельдей алады?,-2.389765977859497,-0.008474347439218075,-7.875,-6.53125,-5.7392578125,-5.054869174957275,-4.419126033782959,-3.91082763671875,-3.403697967529297,-2.993533134460449,-2.6603174209594727,-2.390078544616699,-3.124218702316284,-1.9122023582458496,-1.354248046875,-1.0004584789276123,-0.7707462906837463,-0.6176176071166992,-0.4830232858657837,-0.370391845703125,-0.2704795002937317,-0.16853106021881104
"Жоғары энтропиялық қорытпаны жобалау контексінде, көп принципті элемент жүйелерінде температураға тәуелді фазалық тұрақтылықты және пайда болатын механикалық анизотропияны болжау үшін машинамен үйренілген атомаралық потенциалдарды термодинамикалық интеграция әдістерімен қалай біріктіруге болады?",-2.403768301010132,-0.008039358866254622,-8.772727012634277,-7.230113506317139,-6.238636493682861,-5.353338241577148,-4.619318008422852,-3.948774814605713,-3.4188311100006104,-3.001736640930176,-2.671013116836548,-2.4044058322906494,-2.583096504211426,-1.9113991260528564,-1.4946141242980957,-1.1812355518341064,-0.927765429019928,-0.7482355237007141,-0.6076977252960205,-0.48565950989723206,-0.37637853622436523,-0.25607022643089294
 Синтетикалық протоцеллюлярлардың ауытқып тұратын тотығу-тотықсыздану градиентінде тепе-теңдіксіз өздігінен жиналуын реттейтін термодинамикалық шектеулер мен кинетикалық жолдар қандай және олар стохастикалық ауытқулар кезінде пайда болатын метаболикалық желінің беріктігіне қалай әсер етеді?,-2.0467355251312256,-0.007206815229335302,-8.958333015441895,-6.9609375,-5.719183921813965,-4.7295918464660645,-3.9672770500183105,-3.3936216831207275,-2.9133358001708984,-2.566276788711548,-2.2887673377990723,-2.0473079681396484,-2.8815104961395264,-1.9285482168197632,-1.3529306650161743,-0.9791570901870728,-0.7635228037834167,-0.6041000485420227,-0.4660211503505707,-0.36000964045524597,-0.2660661041736603,-0.15753372013568878
 Рибосомалық РНҚ үшіншілік байланыстарының аллостерикалық модуляциясы жасушаішілік магний концентрацияларының өзгеруі кезінде пептидтік байланыстың түзілуінің кинетикалық жолына қалай әсер етеді және экстремофилді археялардағы трансляциялық дәлдікке қандай әсер етеді?,-2.3517403602600098,-0.0086461042656618,-8.324999809265137,-6.776785850524902,-5.72802734375,-4.977834224700928,-4.307002544403076,-3.82904052734375,-3.351041555404663,-2.946408271789551,-2.6175196170806885,-2.3515684604644775,-2.5140624046325684,-1.7756696939468384,-1.3101806640625,-0.9803183078765869,-0.7587506175041199,-0.6054515838623047,-0.4688134789466858,-0.35650065541267395,-0.24660594761371613,-0.1388787180185318
 Фазамен бөлінген мембранасыз органеллалар мен хроматинді қайта құру кешендерінің өзара әрекеттесуі эмбрионалды жасуша тағдырының ерте шешімдері кезінде стохастикалық ген экспрессиясының шуына қалай әсер етеді?,-2.4782028198242188,-0.010500859406034825,-9.59375,-7.689338207244873,-6.423677921295166,-5.512408256530762,-4.707122325897217,-4.040565013885498,-3.549820899963379,-3.1125452518463135,-2.7623260021209717,-2.478163003921509,-3.529296875,-2.326286792755127,-1.6515549421310425,-1.251572608947754,-0.9557083249092102,-0.7425584197044373,-0.5925740599632263,-0.4575372338294983,-0.34019118547439575,-0.2202288806438446
2100 жылға арналған болжамды климаттық сценарийлер бойынша өсімдік-топырақ кері байланыс механизмдері мен микроклиматтың өзгергіштігі арасындағы өзара әрекеттесу гетерогенді қоңыржай орман ландшафттарында көміртектің сіңірілу жылдамдығын қалай модуляциялайды?,-2.0125725269317627,-0.0072394695213372755,-8.571874618530273,-6.691220283508301,-5.43310546875,-4.527616500854492,-3.817636013031006,-3.32177734375,-2.8803646564483643,-2.522716522216797,-2.2396528720855713,-2.012115478515625,-2.1851563453674316,-1.3510974645614624,-0.9316368103027344,-0.6746144890785217,-0.5077967047691345,-0.3950977325439453,-0.2927229702472687,-0.20161615312099457,-0.11665517091751099,-0.023429587483406067
" Литосфера температурасының, құрамының және сұйықтықтың қанығуының таралуын бір мезгілде шешу үшін сейсмикалық анизотропияның, магнитотеллурлық және гравитациялық деректердің бірлескен инверсиясын қалай тұжырымдауға болады, сонымен бірге сызықтық емес байланыс пен белгісіздік сандық бағалауын ескере отырып, үш өлшемді литосфералық температураны, құрамды және сұйықтықтың қанығу үлестірімдерін бір мезгілде шешуге болады?",-1.883628487586975,-0.005174803537326854,-6.954044342041016,-5.762499809265137,-4.962440013885498,-4.253013610839844,-3.6198508739471436,-3.1107141971588135,-2.684391736984253,-2.3652989864349365,-2.0981297492980957,-1.8839904069900513,-2.365349292755127,-1.5098772048950195,-1.067981481552124,-0.7781999707221985,-0.5946863293647766,-0.4675537049770355,-0.35520970821380615,-0.2632071375846863,-0.17536945641040802,-0.07970844954252243
 Климатқа байланысты топырақ ылғалдылығының гистерезисі арқылы модуляцияланатын су жинау алабының инфильтрация сыйымдылығының стохастикалық өзгергіштігі су тасқыны оқиғасының шамасының ұялы өзен бассейндеріндегі дәрежелік заң бойынша таралуының масштабтау көрсеткішіне қалай әсер етеді?,-2.4349918365478516,-0.008339013138862506,-8.681818008422852,-7.25,-6.193933963775635,-5.35277795791626,-4.580181121826172,-3.986672878265381,-3.484523296356201,-3.042872190475464,-2.718918800354004,-2.4335343837738037,-2.357954502105713,-1.7022372484207153,-1.2830307483673096,-0.9866848587989807,-0.7568862438201904,-0.6036726832389832,-0.4821244180202484,-0.3655127286911011,-0.26954978704452515,-0.15924768149852753
 Эпигенетикалық мұрагерлік цихлидтер тектес өсімдіктердің тез әртараптануында адаптивті сәулелену динамикасын қалай модуляциялайды және іріктеуге негізделген эпигенетикалық өзгерістерді микротіршілік ету ортасы градиенттері бойынша бейтарап дрейфтен қандай геномдық белгілер ажыратады?,-2.535062551498413,-0.008863855075169276,-9.582386016845703,-7.3845109939575195,-6.3515625,-5.46467399597168,-4.693561553955078,-4.13264274597168,-3.603684425354004,-3.1900527477264404,-2.8270204067230225,-2.5351722240448,-2.943892002105713,-2.0675950050354004,-1.5127527713775635,-1.10720956325531,-0.8520255088806152,-0.6813787817955017,-0.5324737429618835,-0.41934338212013245,-0.3079129755496979,-0.1938602775335312
