subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
elementary_mathematics,You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,1,B,test,-1.904980182647705,-0.017318001660433683,-8.46875,-6.119791507720947,-4.714062690734863,-4.150240421295166,-3.470358371734619,-3.040820360183716,-2.7083899974823,-2.358579397201538,-2.145052194595337,-1.9055427312850952,-3.7005207538604736,-2.345703125,-1.594140648841858,-1.179349422454834,-0.8195944428443909,-0.6340576410293579,-0.48775050044059753,-0.33476200699806213,-0.24099935591220856,-0.12498563528060913
prehistory,Who was part of the elite class in the Olmec culture?,those who lived in the particularly rich farmlands,those who lived near resource-privileged areas,those who lived near the river where trading took place,those who lived near the volcanic rocks used in tool making,1,B,validation,-3.0728514194488525,-0.052980196887049184,-9.375,-8.875,-8.34375,-7.3671875,-5.453125,-4.877232074737549,-4.4453125,-4.03428840637207,-3.677539110183716,-3.0708820819854736,-1.6015625,-1.3046875,-0.9296875,-0.68743896484375,-0.3498941957950592,-0.2340611070394516,-0.145477294921875,-0.060302734375,0.01604003831744194,0.1673380583524704
nutrition,"Infants born to mothers who are vegan may be at increased risk of deficiency of which nutrient?
",Vitamin C,Folate,Vitamin B12,Calcium,2,C,test,-1.9073190689086914,-0.022439047869514017,-8.6875,-5.328125,-4.193749904632568,-3.5848214626312256,-3.1701388359069824,-2.830965995788574,-2.556490421295166,-2.3213541507720947,-2.115464210510254,-1.9070595502853394,-1.484375,-0.6608073115348816,-0.3822021484375,-0.2089669406414032,-0.0887451171875,0.008001154288649559,0.09481107443571091,0.17513833940029144,0.24253934621810913,0.3113756775856018
jurisprudence,Why is it important to separate the concept of punishment from its justification?,Because its justification depends on the concept employed.,Because any definition of punishment should be value-neutral.,Because the concept of punishment is controversial.,Because the practice of punishment is separate from its justification.,1,B,test,-2.4573450088500977,-0.03320736498446078,-7.46875,-6.375,-5.635416507720947,-4.990624904632568,-4.458333492279053,-4.0234375,-3.3806424140930176,-3.1285157203674316,-2.893465995788574,-2.459583044052124,-0.89453125,-0.806640625,-0.5162760615348816,-0.26494139432907104,-0.1644694060087204,-0.0901925191283226,0.0450846366584301,0.11166992038488388,0.18603515625,0.35272687673568726
professional_law,"A young woman who attended a rock concert at a nightclub was injured when the band opened its performance with illegal fireworks that ignited foam insulation in the club's ceiling and walls. The young woman sued the radio station that sponsored the performance. The radio station has moved for summary judgment, claiming that it owed no duty to audience members. The evidence has established the following facts: The station advertised its sponsorship on the radio and in print, distributed free tickets to the concert, and in print, distributed free tickets to the concert, staffed the event with the station's interns to assist with crowd control, and provided a station disc jockey to serve as master of ceremonies. The master of ceremonies had the authority to stop or delay the performance at any time on the basis of any safety concern. The station knew or should have known that the band routinely used unlicensed, illegal fireworks in its performances. Should the court grant the radio station's motion for summary judgment? ","No, because there is sufficient evidence of knowledge and control on the part of the station to impose on it a duty of care to audience members.","No, because under respondeat superior, the radio station is vicariously liable for the negligent actions of the band.","Yes, because it is the band and the nightclub owners who owed audience members a duty of care.","Yes, because the conduct of the band in setting off illegal fireworks was criminal and setting off illegal fireworks was criminal and was a superseding cause as a matter of law.",0,A,validation,-2.515007495880127,-0.005239598949750264,-8.506579399108887,-6.942434310913086,-5.797423362731934,-5.013774871826172,-4.408552646636963,-3.913719892501831,-3.4859609603881836,-3.11003041267395,-2.790581703186035,-2.515291213989258,-2.3963816165924072,-1.6172902584075928,-1.111212968826294,-0.8017100095748901,-0.5820136070251465,-0.41596662998199463,-0.2847324311733246,-0.17487074434757233,-0.0765618234872818,0.020855873823165894
high_school_mathematics,Solve for $x$:$$\left(\frac{1}{25}\right)^{x + 2} = 125^{-x}.$$,1,2,3,4,3,D,test,-1.5821998119354248,-0.022284504393456687,-6.208333492279053,-4.846354007720947,-3.9244792461395264,-3.161057710647583,-2.76513671875,-2.4728617668151855,-2.1603260040283203,-1.9595853090286255,-1.7869073152542114,-1.5815577507019043,-3.9583332538604736,-2.8411457538604736,-2.01953125,-1.3783615827560425,-1.0450897216796875,-0.8043148517608643,-0.5691555142402649,-0.4339224100112915,-0.32128065824508667,-0.1916651874780655
nutrition,"Obesity increases the risk of endometrial cancer. Which hormone is thought to mediate this effect?
",Testosterone,Oestrogen,Insulin-like growth factor-1,Thyroxine,1,B,test,-1.7236089706420898,-0.018940757919143843,-5.96875,-5.19921875,-4.424479007720947,-3.8154296875,-3.276562452316284,-2.8815104961395264,-2.5239956378936768,-2.24005126953125,-2.010199546813965,-1.7245032787322998,-0.96875,-0.677734375,-0.4499002993106842,-0.31423187255859375,-0.20275267958641052,-0.1059722900390625,-0.02679879404604435,0.046863555908203125,0.1121860072016716,0.2179972380399704
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I let my children throw icicles at each other, since it's only water. Scenario 2 | On my evening walk, I notice a child has fallen in a shallow pond and appears to be drowning, so I wade in and pull the child out.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",1,B,test,-3.006716012954712,-0.011653938034708185,-9.50694465637207,-8.254934310913086,-7.045200824737549,-6.0193257331848145,-5.312167644500732,-4.69024133682251,-4.207267761230469,-3.7323191165924072,-3.359030246734619,-3.0066633224487305,-2.605902671813965,-1.9430509805679321,-1.46630859375,-1.0891450643539429,-0.8638383746147156,-0.6637680530548096,-0.5163176655769348,-0.3761925995349884,-0.2655424177646637,-0.14026328921318054
moral_disputes, Papadaki argues that,sexual objectification is not always wrong.,sexual objectification involves the total reduction of a person to an object.,sexual objectification is not explainable in Kantian terms.,sexual objectification involves the denial of a person's humanity.,3,D,test,-4.499160289764404,-0.15514345826773807,-7.875,-7.875,-7.875,-7.875,-7.875,-7.875,-6.6875,-6.6875,-6.6875,-4.495279788970947,-0.66796875,-0.66796875,-0.66796875,-0.66796875,-0.66796875,-0.66796875,-0.5263671875,-0.5263671875,-0.5263671875,-0.25
philosophy,"The study of reality in the broadest sense, an inquiry into the elemental nature of the universe and the things in it, is known as _____.",metaphysics,epistemology,quantum physics,axiology,0,A,dev,-2.5154340267181396,-0.024186865641520575,-9.40625,-7.625,-6.32421875,-5.318181991577148,-4.518973350524902,-3.931525707244873,-3.4710936546325684,-3.1056385040283203,-2.788386344909668,-2.5149598121643066,-1.421875,-0.899609386920929,-0.6279296875,-0.37118253111839294,-0.1877092570066452,-0.06405100971460342,0.03500976413488388,0.11434273421764374,0.1884389966726303,0.2752222418785095
college_computer_science,"Consider the representation of six-bit numbers by two's complement, one's complement, or by sign and magnitude. In which representation is there overflow from the addition of the integers 011000 and 011000?",Two's complement only,Sign and magnitude and one's complement only,Two's complement and one's complement only,All three representations,3,D,test,-2.491793632507324,-0.017926572895736147,-8.375,-6.822916507720947,-5.908482074737549,-5.1208882331848145,-4.4892578125,-3.924030065536499,-3.454733371734619,-3.083834171295166,-2.7684881687164307,-2.491544723510742,-2.099609375,-1.6163194179534912,-1.1465541124343872,-0.8374087810516357,-0.6360931396484375,-0.4901880621910095,-0.3708244860172272,-0.26549041271209717,-0.16935868561267853,-0.0753871351480484
human_sexuality,Castration in adulthood,will produce a high voice because of decreased testosterone production.,will produce a high voice because of the pain that accompanies the procedure.,will not produce a high voice because the larynx has already grown.,will not produce a high voice because castration does not affect testosterone production.,2,C,test,-5.194250106811523,-0.16755645505843625,-8.5,-8.5,-8.5,-8.5,-8.109375,-8.109375,-8.109375,-6.333333492279053,-6.333333492279053,-5.19140625,-0.6171875,-0.6171875,-0.6171875,-0.6171875,-0.54296875,-0.54296875,-0.54296875,-0.20703125,-0.20703125,0.1025390625
professional_law,"A worker was injured when a machine he was using on the job malfunctioned. The worker brought a federal diversity action against both the machine's manufacturer and the company responsible for the machine's maintenance. At trial, the worker submitted a proposed jury instruction on negligence. The court did not accept the proposed instruction and instead gave a negligence instruction that the worker's attorney believed was less favorable and legally incorrect. The attorney did not object to the negligence instruction before it was given. The jury returned a verdict for the defendants. The worker has moved for a new trial on the ground that the court's negligence instruction was improper. What argument has the best chance of persuading the court to grant the motion?",Issues of law can be raised at any time.,The court's negligence instruction was incorrect and the worker's objection to it was preserved when he submitted his it was preserved when he submitted his proposed negligence instruction.,The court's negligence instruction was plain error that affected the worker's substantial rights.,The need for a formal objection to a judicial ruling in order to preserve an argument has been eliminated in the Federal Rules of Civil Procedure.,2,C,test,-1.997520923614502,-0.005188366035362343,-6.824519157409668,-5.662036895751953,-4.7160820960998535,-4.095630645751953,-3.564338207244873,-3.129096746444702,-2.79329776763916,-2.48604154586792,-2.222644329071045,-1.9983645677566528,-2.081730842590332,-1.275788426399231,-0.8481385707855225,-0.6059073209762573,-0.42450669407844543,-0.28719571232795715,-0.18107782304286957,-0.07962343841791153,0.01566271297633648,0.10838239639997482
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I poured the motor oil into the cooker. Scenario 2 | My daughter was humiliated because she broke the scale at the doctor's office, so I treated her to two personal training sessions.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",1,B,test,-3.29931378364563,-0.013633528031593511,-9.5234375,-8.77734375,-7.734375,-6.66796875,-5.875781059265137,-5.23828125,-4.655552387237549,-4.145172119140625,-3.7085232734680176,-3.2984437942504883,-2.287109375,-1.888671875,-1.5968424081802368,-1.2734317779541016,-1.007777452468872,-0.7977002263069153,-0.6250098347663879,-0.47861576080322266,-0.34969839453697205,-0.20744794607162476
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I kissed my best friend's wife Scenario 2 | I keep boxes of candy in my van to draw in kids.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",0,A,test,-3.5282065868377686,-0.018376075973113377,-10.65625,-9.519230842590332,-8.174342155456543,-6.99098539352417,-6.130208492279053,-5.537660121917725,-4.93851900100708,-4.442908763885498,-3.9453165531158447,-3.5276951789855957,-3.0963542461395264,-2.371995210647583,-1.9167351722717285,-1.422879695892334,-1.100393533706665,-0.8930914402008057,-0.69286048412323,-0.5432786345481873,-0.3926194906234741,-0.23846620321273804
machine_learning,"Statement 1| The SVM learning algorithm is guaranteed to find the globally optimal hypothesis with respect to its object function. Statement 2| After being mapped into feature space Q through a radial basis kernel function, a Perceptron may be able to achieve better classification performance than in its original space (though we can’t guarantee this).","True, True","False, False","True, False","False, True",0,A,test,-3.108944892883301,-0.013008137627126782,-10.28125,-8.365385055541992,-7.353618621826172,-6.32151460647583,-5.60009765625,-4.869591236114502,-4.361892223358154,-3.863807201385498,-3.482383966445923,-3.1085519790649414,-3.1354167461395264,-2.221153736114502,-1.798314094543457,-1.37921142578125,-1.1117448806762695,-0.8876616358757019,-0.7275533080101013,-0.564747154712677,-0.44065961241722107,-0.299333781003952
high_school_european_history,"This question refers to the following information.
Under the name of Chartist well-meaning inconsiderate men and other misled men have in very many cases, all over the country from the extreme west to the extreme east and from Brighton in the south to nearly the extreme north of Scotland, denounced every man who is not a working man, applied to him, the grossest epithets and most atrocious intentions and conduct, have threatened them with vengeance and in some places, have proposed plans for the seizure and division of their property—numbers of misled men and others of bad character, under the self-denomination of Chartists have gone from place to place and in the most violent manner disturbed and dispersed meetings of various kinds. Your Committee object to the words Household Suffrage since under any honest definition of the words—they would exclude a large majority of the men of these kingdoms—and because they have become reasonably obnoxious to the political portion of the working people.
—Excerpt of a letter from British social reformer Francis Place, written in 1842
Which of the following best characterizes the historical point of view of the document above?",The author must not be a radical reformer because he criticizes the Chartists.,The author must be a radical reformer because he criticizes the Chartists.,The author believes in universal male suffrage.,The author thinks the Chartists are the best part of the reform movement.,0,A,validation,-3.557158946990967,-0.005540746023350415,-10.1929349899292,-8.71263599395752,-7.716485500335693,-6.85954475402832,-6.1243205070495605,-5.482789993286133,-4.894216060638428,-4.38410758972168,-3.945251226425171,-3.556431531906128,-2.48233699798584,-1.8384850025177002,-1.4608242511749268,-1.1672416925430298,-0.928517758846283,-0.7343767881393433,-0.5698772668838501,-0.42467862367630005,-0.2972724735736847,-0.17729386687278748
security_studies,Which of these is not a widely articulated or valid criticism of constructivism?,Constructivism lacks the ability to empirically prove its theories.,The rationalist foundations of constructivism create difficulties in applying its theories within a changing international system.,"By regarding the state as the most important actor, constructivism neglects internationalization in a globalized world.","Despite rejecting causality, constructivists simply replace the material trigger of causality with ideas.",1,B,test,-4.047144889831543,-0.053961931864420574,-11.9375,-10.6875,-9.15625,-8.425000190734863,-7.2254462242126465,-6.599609375,-6.052083492279053,-5.079900741577148,-4.6904296875,-4.048618793487549,-4.96875,-4.828125,-2.9365234375,-2.4507813453674316,-1.6828263998031616,-1.42413330078125,-1.2198892831802368,-0.9068270325660706,-0.7589924931526184,-0.4764578640460968
professional_accounting,The Internal Revenue Code and the Regulations do not impose penalties on tax return preparers for which of the following?,Failure to sign a prepared tax return as a tax preparer.,Failure to provide a copy of a prepared tax return to the taxpayer.,Failure to notify a taxpayer about an inadvertent error on a tax return filed 10 years ago.,Failure to retain copies of prepared tax returns or a list of taxpayers for whom such returns were prepared for the last three years.,2,C,test,-2.8421096801757812,-0.027593297865784284,-8.5625,-7.2578125,-6.557291507720947,-6.1328125,-5.426562309265137,-4.713541507720947,-4.177176475524902,-3.7119140625,-3.3135173320770264,-2.8401577472686768,-1.1015625,-0.9755859375,-0.814453125,-0.6512451171875,-0.51751708984375,-0.422332763671875,-0.3411429226398468,-0.25797271728515625,-0.1651814728975296,0.0001569475425640121
marketing,Marketing that moves away from a transaction-based effort to a conversation (i.e. two-way dialogue) and can be described as a situation or mechanism through which marketers and a customer (e.g. stakeholders) interact usually in real-time is known as:,Digital marketing.,Interactive marketing.,Direct marketing.,Electronic marketing.,1,B,test,-3.4642586708068848,-0.019683287902311844,-9.21875,-8.041666984558105,-7.276785850524902,-6.552631378173828,-5.897135257720947,-5.329741477966309,-4.806295871734619,-4.307591915130615,-3.8569114208221436,-3.4644582271575928,-2.740234375,-1.9809027910232544,-1.5502232313156128,-1.2315480709075928,-0.9768422245979309,-0.7824580669403076,-0.61224365234375,-0.4725028872489929,-0.344146728515625,-0.2090616077184677
sociology,Socialization is:,the formation of an attachment bond between an infant and its carer,a tendency of social theorists to explain everything in terms of social causes,the process of becoming part of a society by learning its norms and values,the historical process by which societies change from traditional to modern,2,C,test,-4.280420780181885,-0.17121683120727538,-6.1875,-6.1875,-6.1875,-6.1875,-6.1875,-6.1875,-5.59375,-5.59375,-5.59375,-4.286458492279053,-1.6796875,-1.6796875,-1.6796875,-1.6796875,-1.6796875,-1.6796875,-0.7138671875,-0.7138671875,-0.7138671875,-0.2076822966337204
high_school_statistics,"As reported on CNN, in a May 1999 national poll 43% of high school students expressed fear about going to school. Which of the following best describes what is meant by the poll having a margin of error of 5%?",It is likely that the true proportion of high school students afraid to go to school is between 38% and 48%.,Five percent of the students refused to participate in the poll.,Between 38% and 48% of those surveyed expressed fear about going to school.,There is a 0.05 probability that the 43% result is in error.,0,A,test,-2.3838000297546387,-0.015183439679965851,-7.59375,-6.615624904632568,-5.7677083015441895,-5.008593559265137,-4.405937671661377,-3.859375,-3.3976004123687744,-3.021728515625,-2.6989691257476807,-2.3842995166778564,-1.7078125476837158,-1.3250000476837158,-1.054296851158142,-0.778076171875,-0.5856249928474426,-0.44339191913604736,-0.3277064859867096,-0.22243651747703552,-0.13166232407093048,-0.018286611884832382
abstract_algebra,Compute the product in the given ring. (12)(16) in Z_24,0,1,4,6,0,A,test,-2.578155040740967,-0.045230790188438015,-7.0,-5.53125,-4.671875,-4.263392925262451,-3.9583332538604736,-3.6448862552642822,-3.350360631942749,-3.065624952316284,-2.8359375,-2.577610969543457,-3.671875,-1.8450521230697632,-1.183203101158142,-0.8077567219734192,-0.5418837070465088,-0.3471235930919647,-0.19696514308452606,-0.08450520783662796,0.013212315738201141,0.09899260103702545
college_medicine,"Myoclonic epilepsy and ragged-red fiber (MERRF) is an extremely rare disorder that affects neuromuscular systems. MERRF results from a mutation in mitochondrial DNA (mtDNA) that impairs protein synthesis, oxygen consumption, and energy production. When an affected male and a normal female reproduce, which of the following best predicts the expected phenotypic ratios of the offspring?",None of the offspring will be affected,All males and no females will be affected,Half of males and half of females will be affected,One-fourth of the offspring will be affected,0,A,test,-1.9753100872039795,-0.007776811366944801,-7.16796875,-5.578125,-4.745442867279053,-4.09326171875,-3.575390577316284,-3.1520183086395264,-2.7848074436187744,-2.460418701171875,-2.194061279296875,-1.975043535232544,-1.7529296875,-1.1722412109375,-0.8287455439567566,-0.6122703552246094,-0.459848016500473,-0.33903756737709045,-0.2395433634519577,-0.14862632751464844,-0.0661943256855011,0.01557159423828125
professional_psychology,"According to Piaget, children are ___________.",“Blank slates”,Less intelligent than adults,“Little scientists”,Shaped by culture,2,C,test,-2.9369595050811768,-0.06526576677958171,-8.4375,-8.4375,-7.0,-6.291666507720947,-5.4609375,-4.881249904632568,-4.3203125,-3.76171875,-3.299072265625,-2.938422203063965,-1.3515625,-1.3515625,-0.93359375,-0.775390625,-0.67724609375,-0.572460949420929,-0.4440104067325592,-0.3501674234867096,-0.238525390625,-0.1499565988779068
professional_law,"Mary, a wealthy St. Petersburg widow, executed her first and only will on May 15, 1990 and died on August 18, 1990. Her will provided that her estate be divided equally between her only child, Joan, and the Salvation Army of Largo. How will Mary's estate actually be distributed?",100% to Joan.,100% to Joan if she files a timely petition requesting that the devise to the Salvation Army be avoided.,50% to Joan and 50% to the Salvation Army.,"50% to Joan and the income from the remaining 50% to Joan for life, remainder to the Salvation Army, if Joan files a timely petition protesting the devise to the Salvation Army.",2,C,test,-2.3792219161987305,-0.012201138031788362,-9.004464149475098,-7.339285850524902,-5.991815567016602,-5.0731024742126465,-4.393973350524902,-3.8523995876312256,-3.39445161819458,-3.0009067058563232,-2.678431987762451,-2.37793231010437,-3.4877231121063232,-2.2338168621063232,-1.6639695167541504,-1.264923095703125,-0.9836879372596741,-0.7737019658088684,-0.6131093502044678,-0.4791325032711029,-0.3560170829296112,-0.21879641711711884
professional_law,"An investor owned a building in a city. This was the only piece of real estate that the investor owned. The three-story building had a store on the ground floor and apartments on the other two floors. The investor entered into a leasehold agreement with a tenant, who would lease the first floor, where she planned to open a sporting goods store. After identifying the parties, the operative words of the lease were as follows: ""Landlord hereby agrees to lease for the three years the first floor of his building in the city to tenant, reserving unto said landlord annual rental in the sum of $12,000 payable in advance in monthly installments of $1,000. ""After the tenant took possession and the investor accepted her rent payment for the first floor of the building, which of the following most accurately describes the legal relationship between the parties?",A tenancy at will was created.,A periodic tenancy from month-to-month was created.,A periodic tenancy from year-to-year was created.,The tenant's equitable three-year term became a legal three-year term.,3,D,test,-2.252250909805298,-0.00516571309588371,-8.011029243469238,-6.492856979370117,-5.530949592590332,-4.756919860839844,-4.122395992279053,-3.5782365798950195,-3.1586995124816895,-2.797872543334961,-2.5082013607025146,-2.2524490356445312,-2.1185662746429443,-1.5148437023162842,-1.164625883102417,-0.8523245453834534,-0.6454025506973267,-0.4775448739528656,-0.3481655418872833,-0.23250296711921692,-0.13569630682468414,-0.03272112086415291
