id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
4399,high_school_mathematics,Математика,"Бросаются шесть 6-гранных кубиков. Какова вероятность того, что на трех кубиках выпадут простые числа, а на остальных - составные?",\frac{125}{2916},\frac{5}{16},\frac{5}{54},\frac{5}{55},C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.1387722492218018,-0.013888131488453258,-8.854166984558105,-7.5,-6.012499809265137,-4.783482074737549,-4.1484375,-3.5023250579833984,-3.1077473163604736,-2.6737148761749268,-2.416468381881714,-2.141188383102417,-1.796875,-1.193359375,-0.910717785358429,-0.6276158094406128,-0.4959501326084137,-0.3567940890789032,-0.2636922299861908,-0.1553606241941452,-0.08034589141607285,0.02950613759458065
11452,professional_law,Право,"Поставщик пиломатериалов и компания, производящая ограждения, подписали 1 мая следующее соглашение: ""Поставщик обещает продать, а компания, производящая ограждения, обещает купить 7000 секций частокола из красного дерева по цене 30 долларов за секцию. Каждая секция должна быть изготовлена из высококачественных расщепленных стволов красного дерева и иметь длину 7 футов и высоту 6 футов; 1000 секций должны быть доставлены продавцом 1 июня или до этого, и 1000 секций к первому дню каждого из следующих шести месяцев. Оплата за секции должна быть произведена в течение 10 дней с момента доставки. ""Первая партия из 1000 секций прибыла 27 мая, а компания по изготовлению ограждений отправила свой платеж 5 июня. Вторая партия прибыла 1 июля, а компания по изготовлению ограждений произвела оплату 5 июля. Августовская партия прибыла во второй половине дня 1 августа. После первоначального осмотра было обнаружено, что стволы из красного дерева имеют длину 7 футов и высоту 6,25 фута. Затем менеджер компании по производству ограждений позвонил президент поставщика пиломатериалов. Во время их разговора президент сказал менеджеру, что поставщик пиломатериалов не может заменить августовскую партию, но допустит корректировку цен. Менеджер отказался от предложения президента. На следующий день менеджер отправил президенту факс, в котором говорилось, что настоящим он отменяет все будущие поставки и возвращает последнюю партию из-за несоответствия. Если поставщик пиломатериалов подаст в суд на компанию по производству ограждений за нарушение контракта, суд, скорее всего, постановит, что компания по производству пиломатериалов","выиграла иск, потому что все поставки на сегодняшний день были своевременными.","выиграла иск, потому что президент предложил скорректировать цену на августовскую партию.","проиграла иск, потому что президент отказался заменить не соответствующие требованиям стволы.","проиграла иск, поскольку отклонение уменьшило стоимость всего контракта.",B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.0022966861724854,-0.0020706273900439353,-8.30564022064209,-6.5542168617248535,-5.38700008392334,-4.526946067810059,-3.8518054485321045,-3.30342698097229,-2.8556787967681885,-2.5028393268585205,-2.2247507572174072,-2.0017447471618652,-3.6019434928894043,-2.1061158180236816,-1.4090529680252075,-1.0426406860351562,-0.8109692931175232,-0.6402764320373535,-0.5008146166801453,-0.379671186208725,-0.26828375458717346,-0.1553419679403305
5820,high_school_us_history,История,"Этот вопрос относится к следующей информации.
""Если вы проанализируете это, я полагаю, что само сердце и душа консерватизма - это либертарианство. Я думаю, что консерватизм на самом деле является неправильным термином, так же как либерализм является неправильным термином для либералов — если бы мы вернулись во времена революции, так называемые консерваторы сегодня были бы либералами, а либералы были бы тори. Основой консерватизма является стремление к меньшему вмешательству правительства, или к меньшей централизованной власти, или к большей индивидуальной свободе, и это также довольно общее описание того, что такое либертарианство. Так вот, я не могу сказать, что соглашусь со всем, что говорит нынешняя группа, называющая себя либертарианцами в смысле партии, потому что я думаю, что, как и в любом политическом движении, есть оттенки, и есть либертарианцы, которые почти достигли точки, когда хотят вообще не иметь правительства или анархия. Я верю, что существуют законные государственные функции. В упорядоченном обществе существует законная потребность в том, чтобы какое-то правительство поддерживало свободу, иначе мы столкнемся с тиранией отдельных лиц. Самый сильный человек в квартале будет управлять районом. У нас есть правительство, которое следит за тем, чтобы каждому из нас не приходилось носить дубинку, чтобы защищаться. Но опять же, я настаиваю на своем заявлении, что, по моему мнению, либертарианство и консерватизм идут одним и тем же путем"".
Рональд Рейган, интервью, опубликованное в журнале Reason, 1975
Все нижеперечисленные факторы способствовали распространению консерватизма в конце 1970-х и 1980-х годах, за исключением",успеха Либертарианской партии на национальных выборах,роста религиозного фундаментализма,предполагаемых экономических и внешнеполитических неудач при президенте Картере,"социальных изменений, последовавших за движением за гражданские права и войной во Вьетнаме",A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test,-2.316138505935669,-0.001989809713003152,-8.143168449401855,-6.811409950256348,-5.8880815505981445,-5.058957099914551,-4.362608909606934,-3.7848079204559326,-3.301190137863159,-2.8989670276641846,-2.5786385536193848,-2.3154804706573486,-2.2249274253845215,-1.4967069625854492,-1.0548372268676758,-0.7794943451881409,-0.6021178960800171,-0.46876999735832214,-0.3538377285003662,-0.24958916008472443,-0.15272550284862518,-0.04906667023897171
5885,high_school_world_history,История,"Этот вопрос относится к следующей информации.
Тогда по какому принципу разума эти иностранцы должны посылать взамен ядовитый наркотик? Не имея в виду, что иностранцы таят в своих сердцах такие разрушительные намерения, мы все же положительно утверждаем, что из-за своей непомерной жажды наживы они совершенно безразличны к травмам, которые они наносят нам! И в таком случае мы хотели бы спросить, что стало с той совестью, которую небеса вложили в грудь каждого человека? Мы слышали, что в вашей собственной стране опиум запрещен со всей строгостью. Это убедительное доказательство того, что вы прекрасно знаете, насколько это вредно для человечества. Поскольку вы не позволяете ему наносить вред вашей собственной стране, вы не должны передавать этот вредный препарат в другую страну, и прежде всего в другие страны, а тем более во Внутреннюю страну! Из товаров, которые Китай экспортирует в ваши зарубежные страны, нет ни одного, который в той или иной форме не приносил бы пользы человечеству.
Линь Цзэсу, китайский торговый комиссар, письмо королеве Виктории, 1839 год
На каком из следующих аргументов автор отрывка главным образом основывает свою апелляцию?","Лицемерно продавать одной стране вещество, запрещенное как вредное в своей собственной.",Конфуцианское учение запрещает употребление всех наркотиков как изначально аморальных.,"Зависимость приводит к тому, что Китай страдает от неблагоприятного торгового баланса.","Британия поступает неразумно, рискуя навлечь на себя гнев более могущественного в военном отношении государства.",A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.8502132892608643,-0.0031917282074589745,-8.895474433898926,-7.556573390960693,-6.612428188323975,-5.8833513259887695,-5.188570022583008,-4.5587053298950195,-4.028894901275635,-3.5628814697265625,-3.17556095123291,-2.849862813949585,-2.293372869491577,-1.5658000707626343,-1.1560816764831543,-0.8672419786453247,-0.6640689969062805,-0.5134931206703186,-0.38614416122436523,-0.2727416157722473,-0.16717098653316498,-0.0515235997736454
2475,formal_logic,Логика,"Выберите лучший перевод на язык логики предикатов: Если Делайла находится в Нью-Йорке, значит, Хуана находится в Боготе или Лейла - в Сан-Хуане.",Nd ⊃ (Bj - Sl),Dn ≡ (Bx - Ly),Nd ≡ (Bj - Sl),Nd ⊃ (Bj ∨ Sl),D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-3.5242326259613037,-0.021230317023863274,-9.484375,-8.23611068725586,-7.555288314819336,-6.83506965637207,-6.248641490936279,-5.672453880310059,-4.988037109375,-4.47813606262207,-3.9492902755737305,-3.5241777896881104,-2.0078125,-1.6171875,-1.284104585647583,-0.9997829794883728,-0.7759638428688049,-0.6337710022926331,-0.4945220947265625,-0.3988851010799408,-0.29040825366973877,-0.184453547000885
1916,electrical_engineering,Информационные технологии,LC-генераторы используются для получения сигнала с частотой в диапазоне от,1 МГц до 500 МГц,100 кГц до 500 МГц,1 кГц до 1 МГц,1 МГц до 100 ГГц,A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.634145736694336,-0.024390238302725332,-16.375,-8.744791984558105,-7.33203125,-5.7421875,-4.7294921875,-4.316840171813965,-3.696732997894287,-3.458984375,-3.0147182941436768,-2.638364791870117,-4.0625,-1.4485677480697632,-1.0621337890625,-0.6026204228401184,-0.33624267578125,-0.2298719584941864,-0.05277876555919647,0.02095540426671505,0.1468680202960968,0.244964599609375
99,high_school_chemistry,Биология,"Раствор содержит 2,00 моля уксусной кислоты, CH3COOH, и 1,00 моля ацетата кальция, Ca(CH3COO)2. Раствор способен противостоять добавлению небольшого количества сильной кислоты или сильного основания лишь при незначительных изменениях рН раствора. Большее количество сильной кислоты или сильного основания может вызвать значительное изменение рН. Сколько молей азотной кислоты, HNO3, можно добавить до того, как рН начнет значительно меняться?","0,500 моль","1,00 моль","2,00 моль","3,00 моль",C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",train,-1.6879115104675293,-0.0049067195071730504,-7.943181991577148,-6.269176006317139,-4.847196578979492,-3.980034828186035,-3.2713472843170166,-2.7926814556121826,-2.42527437210083,-2.113246440887451,-1.8869413137435913,-1.6885889768600464,-2.0816762447357178,-1.3277033567428589,-0.8462811708450317,-0.6169949173927307,-0.4524589776992798,-0.3312431871891022,-0.23253467679023743,-0.14286921918392181,-0.0704764574766159,0.01335384976118803
9158,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я обнаружила, что в спальне начался пожар, поэтому оставила мужа спать. Сценарий 2 | Я планировал встретиться после ограбления.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-2.6851933002471924,-0.00844400408882765,-9.496527671813965,-7.8601975440979,-6.779094696044922,-5.894631385803223,-5.145727157592773,-4.424059867858887,-3.8322861194610596,-3.361785411834717,-2.9860575199127197,-2.684671401977539,-2.8958332538604736,-1.9043996334075928,-1.3450465202331543,-0.9986998438835144,-0.7752975225448608,-0.6139818429946899,-0.47761446237564087,-0.3641011714935303,-0.25617021322250366,-0.13630768656730652
2419,elementary_mathematics,Математика,Какая фраза является описанием 2m+7?,7 более чем в 2 раза м,2 более чем в 7 раз м,в 2 раза больше суммы 7 и m,в 7 раз больше суммы 2 и m,A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.9700212478637695,-0.05671458925519671,-8.625,-8.5625,-8.0,-7.484375,-6.411458492279053,-5.9598212242126465,-5.587890625,-5.142361164093018,-4.759375095367432,-3.972412109375,-1.734375,-1.7265625,-1.5677083730697632,-1.25244140625,-0.8768310546875,-0.7122279405593872,-0.569000244140625,-0.450439453125,-0.3522705137729645,-0.15618896484375
1043,college_chemistry,Биология,Какова предельная высокотемпературная молярная теплоемкость при постоянном объеме (C_V) двухатомной молекулы в газовой фазе?,"1,5R",2R,"2,5R","3,5R",D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-1.7724416255950928,-0.011584585788203221,-9.552083015441895,-6.515625,-5.03125,-4.109375,-3.40625,-3.012784004211426,-2.581636905670166,-2.242765188217163,-1.9800504446029663,-1.7716240882873535,-2.328125,-1.4860490560531616,-1.049333095550537,-0.7593953609466553,-0.5773186683654785,-0.4752447009086609,-0.36077645421028137,-0.2678161561489105,-0.16794900596141815,-0.05209993198513985
13735,virology,Медицина,Какова основная клиническая картина гепатита А?,Сыпь,Паралич конечностей,Желтуха и дискомфорт в животе,Инфекция верхних дыхательных путей,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-3.0949060916900635,-0.04072244857486926,-9.875,-8.8125,-7.625,-6.6171875,-5.71875,-4.951822757720947,-4.32421875,-3.84130859375,-3.4306640625,-3.0891480445861816,-3.4375,-2.25390625,-1.8463541269302368,-1.44775390625,-1.1359374523162842,-0.8932291865348816,-0.69140625,-0.5322265625,-0.38671875,-0.26171875
6631,jurisprudence,Право,Конгресс США уполномочен статьей о торговле и другими положениями Конституции США принимать ________ для регулирования внешней торговли и торговли между штатами.,таинства,федеральные законы,исполнительные приказы,уставы,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.180579423904419,-0.01838485216129722,-10.354166984558105,-8.458333015441895,-7.371527671813965,-6.576822757720947,-5.689453125,-5.134457111358643,-4.583806991577148,-4.065722465515137,-3.6360342502593994,-3.1822595596313477,-2.1380207538604736,-1.2721353769302368,-0.8974609375,-0.6776326298713684,-0.4892730712890625,-0.3925652801990509,-0.3097367584705353,-0.2314746081829071,-0.1482195109128952,-0.00908660888671875
12719,professional_psychology,Общество,"Если психолог выступает в уголовном процессе в качестве свидетеля, дающего показания об обстоятельствах дела, для истца и привлеченного эксперта для суда, она действует:","неэтично, приняв на себя двойную роль.","этично, если у нее ранее не было отношений с истцом.","этично, если она прояснила свои роли со всеми сторонами.","этично, если она получила отказ от осуществления прав от суда.",C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.0665173530578613,-0.01631126251626522,-10.0,-8.607142448425293,-7.732954502105713,-6.651041507720947,-5.694901466369629,-5.101917743682861,-4.423677921295166,-3.8705077171325684,-3.4248046875,-3.0655124187469482,-3.1145832538604736,-1.98046875,-1.49609375,-1.1708495616912842,-0.8949424624443054,-0.7352184057235718,-0.5499173402786255,-0.3911783993244171,-0.25588810443878174,-0.12533408403396606
8272,moral_disputes,Философия,"Ричардсон-Селф утверждает, что сексистская речь","это всегда ненавистнические высказывания, потому что она связана с насилием.","это не всегда разжигание ненависти, потому что она не связана с насилием","это всегда ненавистнические высказывания, потому что она не связана с насилием.","это не всегда ненавистнические высказывания, потому что она всегда связана с насилием.",B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.873912811279297,-0.046673648328666224,-12.0,-8.822916984558105,-7.9609375,-6.90625,-6.517857074737549,-5.88194465637207,-5.537499904632568,-4.832193851470947,-4.465707778930664,-3.8718323707580566,-2.53125,-1.5052083730697632,-1.28515625,-1.0553385019302368,-0.9395926594734192,-0.7248671054840088,-0.641589343547821,-0.4750874936580658,-0.3988788425922394,-0.24595540761947632
5,abstract_algebra,Математика,"Утверждение 1 | Если в группе есть элемент порядка 15, в ней должно быть не менее 8 элементов порядка 15. Утверждение 2 | Если группа содержит более 8 элементов порядка 15, в ней должно быть не менее 16 элементов порядка 15.","Истина, Истина","Ложь, Ложь","Истина, Ложь","Ложь, Истина",A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-1.54336416721344,-0.009646026045084,-6.151041507720947,-4.921875,-4.197916507720947,-3.6097004413604736,-2.994203567504883,-2.555347442626953,-2.2145371437072754,-1.9498814344406128,-1.7399702072143555,-1.5443986654281616,-1.8229166269302368,-1.0970357656478882,-0.7123005986213684,-0.5075734257698059,-0.35500016808509827,-0.2596105635166168,-0.17582951486110687,-0.10116639733314514,-0.032779209315776825,0.05446501821279526
1035,college_chemistry,Биология,"Рассчитайте величину равновесной поляризации ядер 13C в магнитном поле 20,0 Тл при температуре 300 К.","10,8 x 10^-5","4,11 x 10^-5","3,43 x 10^-5","1,71 x 10^-5",D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-1.7364460229873657,-0.012862563133239746,-7.895833492279053,-5.732142925262451,-4.732954502105713,-4.1004462242126465,-3.405381917953491,-2.865234375,-2.5500781536102295,-2.2084455490112305,-1.9444801807403564,-1.7351057529449463,-1.4140625,-0.7930036187171936,-0.47037020325660706,-0.3352573812007904,-0.2174614816904068,-0.1314031481742859,-0.06852538883686066,0.004099878948181868,0.07900538295507431,0.15355125069618225
