question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
"In marine biogeochemistry, how does the coupling of mesoscale eddy-induced nutrient fluxes with microbial gene expression networks modulate carbon sequestration efficiency across oligotrophic gyres under projected climate change scenarios?",-2.6478421688079834,-0.015575542169458726,-8.703125,-7.60546875,-6.508413314819336,-5.766544342041016,-4.907315254211426,-4.328125,-3.8350260257720947,-3.325725555419922,-2.9881553649902344,-2.6489458084106445,-2.78125,-2.03564453125,-1.4478665590286255,-1.1083409786224365,-0.8345836400985718,-0.678391695022583,-0.5459797978401184,-0.39186662435531616,-0.28456780314445496,-0.16567160189151764
"In ab initio molecular dynamics, how does the inclusion of explicitly correlated coupled-cluster (CCSD-F12) forces affect the predicted free-energy landscape and reaction rate constants for proton-coupled electron transfer in aqueous environments?",-2.4150729179382324,-0.013342944298001284,-8.015625,-6.38194465637207,-5.622596263885498,-4.82118034362793,-4.318892002105713,-3.803529977798462,-3.424269199371338,-3.009996175765991,-2.7137513160705566,-2.4129116535186768,-2.12109375,-1.5542534589767456,-1.203275203704834,-0.8960707187652588,-0.7192438244819641,-0.5453242659568787,-0.43117204308509827,-0.296905517578125,-0.1966094970703125,-0.07294107973575592
In what ways can adaptive mesh refinement coupled with reaction–diffusion–advection equations elucidate the spatiotemporal evolution of gene‑driven pattern formation in embryonic tissues subject to mechanical feedback and stochastic gene expression noise?,-2.6830735206604004,-0.014989237545588828,-9.71875,-7.770833492279053,-6.668269157409668,-5.72569465637207,-5.080255508422852,-4.399884223937988,-3.8836472034454346,-3.352830648422241,-3.0179367065429688,-2.682610511779785,-3.666015625,-2.151909828186035,-1.5697866678237915,-1.1332117319107056,-0.9185950756072998,-0.7326428294181824,-0.6098510026931763,-0.4843508303165436,-0.389138400554657,-0.23730705678462982
"In microfluidic chemostat arrays, how does spatial heterogeneity in nutrient diffusion coupled with quorum-sensing feedback loops influence the evolution of metabolic cross-feeding networks among engineered microbial consortia?",-2.919710874557495,-0.01802290663307096,-8.895833015441895,-7.9910712242126465,-6.792613506317139,-5.882291793823242,-5.166118621826172,-4.7116475105285645,-4.187800407409668,-3.6886067390441895,-3.2623937129974365,-2.9191887378692627,-2.0807292461395264,-1.7287946939468384,-1.4676846265792847,-1.1480549573898315,-0.8975187540054321,-0.7495172619819641,-0.5905996561050415,-0.4435587525367737,-0.3095738887786865,-0.18426513671875
"What are the governing nonlinear dynamics and energy cascade mechanisms linking submesoscale turbulence to thermohaline staircases formation in the Southern Ocean, and how do they influence the meridional overturning circulation’s sensitivity to increased freshwater fluxes?",-2.9255928993225098,-0.015397857364855315,-9.515625,-8.21180534362793,-7.34375,-6.18663215637207,-5.329483509063721,-4.765625,-4.1253662109375,-3.7141926288604736,-3.2805593013763428,-2.9249870777130127,-3.5546875,-2.4427082538604736,-1.847506046295166,-1.3664414882659912,-1.03370201587677,-0.8302860856056213,-0.6320114135742188,-0.50286865234375,-0.36761027574539185,-0.24001677334308624
"In a multiphase catalytic reactor operating under transient temperature spikes, how do coupled mass‑transfer limitations and surface reconstruction dynamics of perovskite oxides influence the selectivity toward C‑C coupling versus CO oxidation pathways?",-2.816166877746582,-0.015388890042331049,-8.0546875,-7.065972328186035,-6.316105842590332,-5.440104007720947,-4.904829502105713,-4.3359375,-3.943800449371338,-3.484917640686035,-3.163989305496216,-2.8151307106018066,-2.322265625,-1.5529513359069824,-1.231370210647583,-0.9116550087928772,-0.7165138721466064,-0.5296088457107544,-0.4095458984375,-0.2760586142539978,-0.18448790907859802,-0.07345106452703476
"In a non‑equilibrium quantum many‑body system, how does the emergence of topologically protected excitations depend on the interplay between strong spin‑orbit coupling, electron‑phonon interactions, and time‑periodic driving fields?",-1.76028311252594,-0.010175046893213526,-5.59375,-4.732638835906982,-4.308035850524902,-3.921006917953491,-3.3631114959716797,-2.878627300262451,-2.562896728515625,-2.231405735015869,-1.96942138671875,-1.760569453239441,-2.037109375,-1.0092501640319824,-0.6315699815750122,-0.4645012617111206,-0.3198321759700775,-0.2095663845539093,-0.13686180114746094,-0.045309532433748245,0.0390465147793293,0.1271466165781021
"In what ways do anisotropic mantle convection patterns modulate the temporal evolution of Earth's geomagnetic reversal frequency, and how can coupled magnetohydrodynamic–thermoelastic simulations be validated against paleomagnetic records?",-2.6929867267608643,-0.015388495581490653,-8.765625,-7.29296875,-6.165865421295166,-5.536764621734619,-4.845170497894287,-4.313401222229004,-3.8658854961395264,-3.3736886978149414,-3.0374412536621094,-2.6935083866119385,-2.59375,-1.98974609375,-1.3929537534713745,-1.0727035999298096,-0.8027732372283936,-0.6480196714401245,-0.5191690921783447,-0.39048200845718384,-0.29599547386169434,-0.16852083802223206
"Within the context of thermohaline circulation models that incorporate stochastic atmospheric forcing, how does the bifurcation structure of the Atlantic Meridional Overturning Stream respond to nonlinear feedbacks from sea‑ice albedo and freshwater flux variability?",-2.6021664142608643,-0.013482727535030384,-9.546875,-7.96180534362793,-6.825892925262451,-5.986979007720947,-5.0295515060424805,-4.248046875,-3.76995849609375,-3.298062801361084,-2.9094181060791016,-2.6002352237701416,-7.96875,-4.342447757720947,-2.914097309112549,-2.261888265609741,-1.7466298341751099,-1.3844038248062134,-1.1572151184082031,-0.9292024970054626,-0.7465035319328308,-0.570263147354126
"What are the coupled dynamical and thermochemical processes governing mantle plume initiation beneath stagnant‑lid exoplanets, and how do variations in core‑mantle heat flux and volatile content affect surface tectonics and atmospheric evolution?",-2.832401990890503,-0.01627817236143967,-9.9375,-8.097222328186035,-7.096153736114502,-6.03993034362793,-5.1579484939575195,-4.599826335906982,-3.9969482421875,-3.5996365547180176,-3.1749355792999268,-2.8324663639068604,-3.109375,-2.1861979961395264,-1.647536039352417,-1.1920708417892456,-0.897068202495575,-0.7236961126327515,-0.5547714233398438,-0.4421318769454956,-0.3077065050601959,-0.18118949234485626
"In a high‑pressure, supercritical CO₂ extraction system for lignocellulosic biomass, how do variations in solvent density, temperature gradients, and pore‑scale diffusion coefficients synergistically affect the selectivity and yield of target phenolic monomers?",-2.3907811641693115,-0.012387467171861719,-8.293749809265137,-6.537499904632568,-5.476041793823242,-4.724999904632568,-4.181562423706055,-3.765885353088379,-3.3806920051574707,-2.9770874977111816,-2.6539931297302246,-2.389059543609619,-3.9566407203674316,-2.158398389816284,-1.470727562904358,-1.085443139076233,-0.8340966701507568,-0.6474243402481079,-0.5048235058784485,-0.3859100341796875,-0.2833089232444763,-0.1603686511516571
"How does the nonlinear coupling between aerosol-induced cloud microphysical changes and oceanic carbon uptake feedbacks alter projected transient climate sensitivity under high-emission scenarios, considering stochastic variability in marine biogeochemical cycles?",-3.0749247074127197,-0.017082915041181777,-9.53125,-8.23046875,-7.190104007720947,-6.28515625,-5.517968654632568,-4.884439945220947,-4.3038506507873535,-3.857421875,-3.482313394546509,-3.0737662315368652,-3.29296875,-2.15869140625,-1.60302734375,-1.26934814453125,-0.9808349609375,-0.7621052861213684,-0.5835484266281128,-0.4341888427734375,-0.3057590126991272,-0.16500332951545715
"In multi-omics single-cell data, what novel graph‑theoretic algorithms can infer causal regulatory networks that capture stochastic gene expression bursts while accounting for spatial tissue architecture and intercellular signaling feedback loops?",-3.516430377960205,-0.019644862446705057,-7.9921875,-7.49609375,-6.71875,-6.1259765625,-5.623437404632568,-5.169270992279053,-4.763392925262451,-4.349853515625,-3.904798746109009,-3.5162100791931152,-2.66796875,-2.0673828125,-1.6826171875,-1.4158935546875,-1.179101586341858,-0.9859492182731628,-0.8362753987312317,-0.6904811859130859,-0.5541365146636963,-0.4139572083950043
"In what ways can simultaneous retrieval of high‑resolution vertical profiles of trace gases, aerosol microphysics, and isotopic composition from limb‑view satellite spectroscopy constrain the coupled photochemistry‑dynamics feedbacks that drive stratospheric ozone recovery under varying solar cycle amplitudes?",-3.1739280223846436,-0.014559302854975429,-9.350000381469727,-8.09375,-7.185546875,-6.262073993682861,-5.4559149742126465,-4.930634498596191,-4.397636413574219,-3.9909446239471436,-3.548281192779541,-3.1727185249328613,-2.871875047683716,-2.1605112552642822,-1.78857421875,-1.402299404144287,-1.1029177904129028,-0.9090497493743896,-0.7148089408874512,-0.5829325318336487,-0.43516814708709717,-0.2985597252845764
"In arid catchments, how does the coupling between subsurface fracture network anisotropy and episodic extreme precipitation events control the spatiotemporal evolution of preferential flow paths and groundwater recharge rates?",-2.529407501220703,-0.01621415064885066,-9.15625,-8.03515625,-6.934895992279053,-5.80859375,-4.941796779632568,-4.230143070220947,-3.6824429035186768,-3.2390899658203125,-2.8806941509246826,-2.5297694206237793,-2.166015625,-1.70703125,-1.19482421875,-0.8899669647216797,-0.6957626342773438,-0.5497118830680847,-0.42479488253593445,-0.31999874114990234,-0.22308264672756195,-0.10374711453914642
How does the allosteric regulation of pyruvate dehydrogenase complex integrate mitochondrial acetyl‑CoA flux with nuclear epigenetic modifications during cellular differentiation under hypoxic stress?,-2.6647884845733643,-0.01730382132839847,-10.916666984558105,-8.629464149475098,-7.035511493682861,-5.944791793823242,-5.088404655456543,-4.512606620788574,-3.869441032409668,-3.3739094734191895,-2.97833514213562,-2.6648261547088623,-4.34375,-2.8783481121063232,-2.0974786281585693,-1.5553792715072632,-1.2206838130950928,-1.0410212278366089,-0.83770751953125,-0.6724324822425842,-0.5363948941230774,-0.3984149992465973
"How does the interplay between stratospheric ozone depletion and aerosol-induced radiative forcing modulate the vertical distribution of tropospheric hydroxyl radicals, and what are the implications for methane lifetime under future emission scenarios?",-2.0007405281066895,-0.01176906193003935,-7.5234375,-6.2109375,-5.258413314819336,-4.581341743469238,-3.8196022510528564,-3.316331148147583,-2.9087564945220947,-2.509988784790039,-2.2558937072753906,-2.0004236698150635,-2.01171875,-1.3461456298828125,-0.794480562210083,-0.5664708614349365,-0.38406094908714294,-0.27494460344314575,-0.18144938349723816,-0.0881173238158226,-0.0223388671875,0.07359452545642853
How does the interplay between epistatic network topology and fluctuating selective pressures shape the probability distribution of adaptive peak shifts in high-dimensional fitness landscapes over evolutionary timescales?,-2.7286605834960938,-0.01749141399676983,-8.822916984558105,-7.651041507720947,-6.72743034362793,-5.62379789352417,-4.998046875,-4.473684310913086,-3.8507132530212402,-3.444561243057251,-3.100687026977539,-2.7290334701538086,-4.3125,-2.447265625,-1.7805989980697632,-1.2095853090286255,-0.9466552734375,-0.7592002749443054,-0.5588060617446899,-0.4341571629047394,-0.3186624348163605,-0.17196378111839294
"In the context of non‑perturbative quantum chromodynamics, how can lattice gauge theory calculations of hadron structure be reconciled with experimental deep‑inelastic scattering data to constrain the parton distribution functions of heavy quarks at low momentum fractions?",-1.9198439121246338,-0.01010444164276123,-6.625,-5.277777671813965,-4.5078125,-3.924342155456543,-3.4749348163604736,-3.099407434463501,-2.7353515625,-2.409367561340332,-2.138024091720581,-1.920017123222351,-1.87109375,-1.2819010019302368,-0.8373238444328308,-0.6043444275856018,-0.4589894711971283,-0.34779515862464905,-0.25471407175064087,-0.16661971807479858,-0.07373324036598206,0.026424486190080643
"In what ways can epistatic interactions among regulatory non‑coding RNAs and chromatin remodelers drive rapid phenotypic shifts during adaptive radiations, and how can these be quantitatively modeled using population‑genomic time series?",-2.78570818901062,-0.016009817178221954,-8.3515625,-6.847222328186035,-6.096153736114502,-5.419270992279053,-4.800271511077881,-4.329571723937988,-3.86279296875,-3.5377604961395264,-3.1235172748565674,-2.7841737270355225,-3.484375,-2.305121421813965,-1.811598539352417,-1.3926866054534912,-1.08872652053833,-0.9181925654411316,-0.7406673431396484,-0.6269581913948059,-0.4961934983730316,-0.36345505714416504
What novel statistical frameworks can jointly model long‑range chromatin contact maps and single‑cell allele‑specific expression to infer causal regulatory variants influencing three‑dimensional genome architecture across developmental lineages?,-3.3630847930908203,-0.019000479057010283,-9.875,-8.580357551574707,-7.53125,-6.664583206176758,-5.939967155456543,-5.458096504211426,-4.800180435180664,-4.224804878234863,-3.7566349506378174,-3.3634161949157715,-3.4739582538604736,-2.7578125,-2.1892755031585693,-1.759374976158142,-1.4083445072174072,-1.196455478668213,-0.961228609085083,-0.7665933966636658,-0.5946044921875,-0.43970370292663574
"In the context of high-entropy alloy design, how can machine-learned interatomic potentials be integrated with thermodynamic integration methods to predict temperature-dependent phase stability and emergent mechanical anisotropy in multi-principal element systems?",-2.113846778869629,-0.011942637168754966,-7.2890625,-5.88194465637207,-5.189903736114502,-4.390625,-3.82472825050354,-3.4458911418914795,-2.995361328125,-2.690673828125,-2.372314453125,-2.11479115486145,-3.49609375,-1.9345160722732544,-1.3387457132339478,-0.9495379328727722,-0.7174924612045288,-0.5736538767814636,-0.425915002822876,-0.3255854845046997,-0.20584943890571594,-0.08114773035049438
"What are the thermodynamic constraints and kinetic pathways governing non‑equilibrium self‑assembly of synthetic protocells in a fluctuating redox gradient, and how do these affect emergent metabolic network robustness under stochastic perturbations?",-2.795419931411743,-0.015444309013324548,-8.2109375,-7.07421875,-6.1875,-5.695772171020508,-5.089488506317139,-4.570913314819336,-4.048047065734863,-3.5082170963287354,-3.1566505432128906,-2.7986443042755127,-1.978515625,-1.7275390625,-1.2737380266189575,-0.9840949773788452,-0.7309736609458923,-0.5787776112556458,-0.45818278193473816,-0.3291120231151581,-0.23215582966804504,-0.10252518951892853
"How does the allosteric modulation of ribosomal RNA tertiary contacts influence the kinetic pathway of peptide bond formation under varying intracellular magnesium concentrations, and what are the implications for translational fidelity in extremophilic archaea?",-2.4068660736083984,-0.01359811341021694,-9.1015625,-7.37890625,-6.080729007720947,-5.017463207244873,-4.415550708770752,-3.931874990463257,-3.3729166984558105,-3.016084671020508,-2.7201120853424072,-2.406940460205078,-2.380859375,-1.68798828125,-1.3756510019302368,-1.0200698375701904,-0.7731758952140808,-0.5797802805900574,-0.40528565645217896,-0.2960240840911865,-0.19773784279823303,-0.08281192928552628
How does the interplay between phase-separated membraneless organelles and chromatin remodeling complexes influence stochastic gene expression noise during early embryonic cell fate decisions?,-2.6694066524505615,-0.019343526467033054,-7.78125,-7.177083492279053,-6.36805534362793,-5.578125,-4.846354007720947,-4.23914909362793,-3.736607074737549,-3.3165690898895264,-2.9636502265930176,-2.6703083515167236,-2.2890625,-1.6334635019302368,-1.2060546875,-0.8935343623161316,-0.667236328125,-0.4975450336933136,-0.3695475161075592,-0.2633768618106842,-0.16076208651065826,-0.04859212413430214
How does the interplay between plant-soil feedback mechanisms and microclimatic variability modulate carbon sequestration rates across heterogeneous temperate forest landscapes under projected 2100 climate scenarios?,-2.4255270957946777,-0.01525488739493508,-7.385416507720947,-6.410714149475098,-5.8522725105285645,-5.246874809265137,-4.572368621826172,-3.98148775100708,-3.4825665950775146,-3.048733711242676,-2.702073335647583,-2.4251372814178467,-2.859375,-2.1021206378936768,-1.5536221265792847,-1.1968343257904053,-0.9354729652404785,-0.7570933699607849,-0.6160685420036316,-0.49089789390563965,-0.3765363395214081,-0.24657107889652252
"How can joint inversion of seismic anisotropy, magnetotelluric, and gravity data be formulated to simultaneously resolve three‑dimensional lithospheric temperature, composition, and fluid saturation distributions while accounting for non‑linear coupling and uncertainty quantification?",-2.52290415763855,-0.01267791033989221,-7.793749809265137,-6.625,-5.893750190734863,-5.25390625,-4.733749866485596,-4.166406154632568,-3.650111675262451,-3.211071729660034,-2.858330726623535,-2.5220563411712646,-2.426562547683716,-1.806249976158142,-1.3873697519302368,-1.0813888311386108,-0.8602234125137329,-0.6970937252044678,-0.5549307465553284,-0.43053513765335083,-0.3141215145587921,-0.15507656335830688
"How does stochastic variability in catchment infiltration capacity, modulated by climate-driven soil moisture hysteresis, influence the scaling exponent of the power-law distribution of flood event magnitudes across nested river basins?",-2.888460397720337,-0.017505820592244467,-9.625,-8.1328125,-6.942708492279053,-6.1005859375,-5.447656154632568,-4.76904296875,-4.177315711975098,-3.69036865234375,-3.290757179260254,-2.8894453048706055,-2.314453125,-1.7265625,-1.3170572519302368,-1.009765625,-0.8037735223770142,-0.6441662907600403,-0.49131664633750916,-0.3678903579711914,-0.25854575634002686,-0.12421473115682602
"How does epigenetic inheritance modulate adaptive radiation dynamics in rapidly diversifying cichlid lineages, and what genomic signatures distinguish selection-driven epigenetic changes from neutral drift across microhabitat gradients?",-2.853611469268799,-0.017724294840178876,-8.515625,-7.70703125,-6.911458492279053,-6.0390625,-5.285937309265137,-4.60009765625,-4.039969444274902,-3.556732177734375,-3.167649984359741,-2.8514671325683594,-3.19921875,-2.3349609375,-1.8025716543197632,-1.4205589294433594,-1.1229156255722046,-0.9027226567268372,-0.7283521294593811,-0.5850009918212891,-0.4531606137752533,-0.3249343931674957
"What are the quantum many‑body mechanisms governing emergent high‑temperature superconductivity in hydrogen‑rich clathrate hydrates under megabar pressures, and how do electron‑phonon coupling and lattice anharmonicity interplay?",-2.4080305099487305,-0.014164885352639591,-8.578125,-7.701388835906982,-6.838942527770996,-5.685763835906982,-4.61311149597168,-4.0079569816589355,-3.43609619140625,-3.0704073905944824,-2.700227975845337,-2.4068942070007324,-2.986328125,-2.25,-1.9302884340286255,-1.3835991621017456,-1.05666184425354,-0.8546910881996155,-0.6613311767578125,-0.5342475175857544,-0.3993545174598694,-0.2801991403102875
"How can multi-dimensional NMR relaxation dispersion combined with Bayesian inference be used to quantify transient, low-population conformational states in intrinsically disordered proteins under physiological conditions?",-2.5320630073547363,-0.01572709942456358,-8.916666984558105,-7.495535850524902,-6.581250190734863,-5.580357074737549,-4.958179950714111,-4.166666507720947,-3.6741130352020264,-3.1639926433563232,-2.8597962856292725,-2.533184766769409,-3.9583332538604736,-2.2098214626312256,-1.6513671875,-1.184995412826538,-0.960181713104248,-0.7412501573562622,-0.606438934803009,-0.44684165716171265,-0.33971282839775085,-0.20769652724266052
How does horizontal gene transfer mediated by bacteriophages influence the co‑evolutionary dynamics of microbial consortia in deep‑sea hydrothermal vent ecosystems under fluctuating redox gradients?,-2.1070351600646973,-0.013953875232216539,-8.604166984558105,-6.361607074737549,-5.329545497894287,-4.767857074737549,-4.07335090637207,-3.470703125,-3.091992139816284,-2.6858668327331543,-2.3614845275878906,-2.1061887741088867,-3.3411457538604736,-2.009486675262451,-1.3883167505264282,-1.0847517251968384,-0.8267143964767456,-0.6389381885528564,-0.5208593606948853,-0.3938577473163605,-0.28249290585517883,-0.15471917390823364
"In the context of adaptive immunity, what are the mechanistic constraints on somatic hypermutation targeting specificity within germinal centers that reconcile high-affinity antibody diversification with avoidance of autoreactivity, considering chromatin accessibility and DNA repair pathways?",-2.953275203704834,-0.015067730631147112,-8.859375,-8.13194465637207,-7.384615421295166,-6.356770992279053,-5.41711950302124,-4.846932888031006,-4.2127685546875,-3.7662081718444824,-3.3120920658111572,-2.9522511959075928,-2.6796875,-2.2109375,-1.846754789352417,-1.4418741464614868,-1.11581289768219,-0.9324046969413757,-0.7439918518066406,-0.6155361533164978,-0.465108722448349,-0.31205683946609497
"In a strongly correlated electron system near a quantum critical point, how do competing spin‑density‑wave and charge‑density‑wave orders manifest in the anisotropic renormalization of the quasiparticle effective mass observable via angle‑resolved photoemission spectroscopy?",-2.05313777923584,-0.010638019581532848,-9.006250381469727,-6.974999904632568,-5.785416603088379,-4.6640625,-3.991135835647583,-3.439831256866455,-2.9215846061706543,-2.588413715362549,-2.3150174617767334,-2.0532336235046387,-2.9078125953674316,-1.9285156726837158,-1.3162190914154053,-0.9242379069328308,-0.7172968983650208,-0.5540357828140259,-0.40665414929389954,-0.3091823160648346,-0.21985772252082825,-0.11079953610897064
"When training a physics‑informed neural network to infer sub‑mesoscale oceanic eddy dynamics from sparse satellite altimetry, how does incorporating a hierarchical Bayesian prior on the kinetic energy spectrum improve the model’s ability to generalize across varying stratification regimes?",-2.5020833015441895,-0.012029246642039372,-7.543749809265137,-6.675000190734863,-5.7520833015441895,-4.942968845367432,-4.307992935180664,-3.8966734409332275,-3.5193142890930176,-3.1528677940368652,-2.8260657787323,-2.5020511150360107,-1.865625023841858,-1.40625,-1.0750651359558105,-0.803234875202179,-0.5867732167243958,-0.43996503949165344,-0.3203192949295044,-0.2171839326620102,-0.12071692198514938,0.0014601487200707197
How does horizontal gene transfer mediated by bacteriophages influence the adaptive immune evasion strategies of marine cyanobacteria under fluctuating iron limitation and viral predation pressures?,-2.6341795921325684,-0.018815568515232632,-8.604166984558105,-7.114583492279053,-6.267361164093018,-5.555989742279053,-4.7939453125,-4.343338966369629,-3.8181817531585693,-3.371655225753784,-3.0115160942077637,-2.635319709777832,-2.4036457538604736,-1.8580728769302368,-1.5217013359069824,-1.20208740234375,-0.8927764892578125,-0.7366493344306946,-0.6074773669242859,-0.4927050769329071,-0.3882271945476532,-0.22031402587890625
How does the interplay between species-specific functional traits and spatially heterogeneous resource distributions modulate emergent ecosystem stability under stochastic climate perturbations across multiple trophic levels?,-2.5691184997558594,-0.01636381210035579,-8.208333015441895,-7.203125,-6.128472328186035,-5.114182472229004,-4.607421875,-4.185855388641357,-3.6358695030212402,-3.251107931137085,-2.920728921890259,-2.56693696975708,-3.3541667461395264,-2.037109375,-1.3891263008117676,-0.9342463612556458,-0.7230033874511719,-0.5632035136222839,-0.38169530034065247,-0.26658982038497925,-0.1656010001897812,-0.038994066417217255
