question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
8531,"The temperature at the point $(x, y, z)$ in a substance with conductivity $K=6.5$ is $u(x, y, z)=2 y^2+2 z^2$. Find the rate of heat flow inward across the cylindrical surface $y^2+z^2=6$, $0 \leqslant x \leqslant 4$",$800\pi$,$1504\pi$,$1248\pi$,$1560\pi$,$960\pi$,$1104\pi$,$1320\pi$,$1400\pi$,$1040\pi$,$984\pi$,C,2,math,scibench-calculus,,test,-1.531532645225525,-0.009170854163027094,-6.464285850524902,-4.9395833015441895,-3.95516300201416,-3.332409381866455,-2.8666865825653076,-2.4890291690826416,-2.174272060394287,-1.9162558317184448,-1.7035690546035767,-1.5310556888580322,-2.4129464626312256,-1.5424479246139526,-1.033201813697815,-0.757354736328125,-0.576446533203125,-0.42929208278656006,-0.30996039509773254,-0.2075423002243042,-0.11659563332796097,-0.027553509920835495
5919,"Which of the following, discovered during an audit, most likely would raise a question concerning possible illegal acts?",The entity has been consistently late in paying its taxes for the year.,The entity prepared several large checks payable to cash during the year.,The entity has a high turnover rate for its CFO position.,The entity was a campaign contributor to several local political candidates during the year.,Material internal control weaknesses previously reported to management were not corrected.,The entity has made several large donations to non-profit organizations.,The entity's financial statements show a consistent decrease in revenue over the year.,The entity has recently changed its accounting firm multiple times.,The entity has a significantly higher expenditure on office supplies than usual.,"Related party transactions, although properly disclosed, were pervasive during the year.",B,1,other,ori_mmlu-professional_accounting,,test,-3.673902988433838,-0.03637527711320632,-9.0,-7.8125,-6.9375,-6.3984375,-5.9375,-5.4609375,-5.003348350524902,-4.50927734375,-4.08018684387207,-3.6737167835235596,-1.9921875,-1.765625,-1.62890625,-1.45703125,-1.1970946788787842,-0.9784952998161316,-0.8044608235359192,-0.6549530029296875,-0.5183783769607544,-0.35853272676467896
5242,Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Contagious,Convergent,Sequential,Hierarchical,Stimulus,Reverse hierarchical,Expansion,Peripheral,,,E,4,other,ori_mmlu-miscellaneous,,test,-2.3752174377441406,-0.023752174377441405,-7.796875,-6.506249904632568,-5.6629462242126465,-4.793749809265137,-4.183894157409668,-3.8697917461395264,-3.3795573711395264,-3.077587842941284,-2.68208646774292,-2.3741068840026855,-1.138671875,-0.5580078363418579,-0.4047328531742096,-0.25401610136032104,-0.1622690111398697,-0.10052897036075592,-0.01281060092151165,0.047454833984375,0.12771208584308624,0.21679218113422394
12088,Suppose the effect of a magnetic field is to induce a magnetic dipole moment of 10^-23 A m^2 per atom. Let there be 10^27 atoms/m^3. Find the surface current density at a surface making an angle of 45° withM.,6000 A m^-1,6500 A m^-1,7070 A m^-1,5000 A m^-1,8000 A m^-1,7500 A m^-1,4500 A m^-1,5500 A m^-1,9000 A m^-1,10000 A m^-1,C,2,engineering,stemez-Electromagnetics,,test,-2.0287296772003174,-0.012679560482501984,-9.020833015441895,-6.549479007720947,-5.269097328186035,-4.4189453125,-3.7467238903045654,-3.2755489349365234,-2.88204026222229,-2.5544583797454834,-2.2851738929748535,-2.0290236473083496,-3.6822917461395264,-2.1412761211395264,-1.4155679941177368,-1.0300394296646118,-0.7406517863273621,-0.5677589178085327,-0.4303972125053406,-0.31563398241996765,-0.21571822464466095,-0.09521878510713577
1225,"A man outraged by the recent church decision to clear a famous philosopher of charges of heresy, decided to present a lecture, open to the public, disproving the philosopher's theories. A state statute provides that: ""state universities can permit the use of their lecture halls to the public for worthwhile programs of public benefit, upon approval of the school board. ""The appropriate school board refused to make a university lecture hall available to the man on the grounds that the proposed lecture was not of worthwhile benefit to the public. As a result, the man brought suit in a state court against the school board and requested injunctive relief requiring the board to allow him the use of the lecture hall. The trial court denied relief and dismissed the suit. The judgment was affirmed by the state appellate court, and is now before the U. S. Supreme Court. In analyzing the state statute, which of the following statements is least accurate?","The statute is unconstitutionally overbroad, because it may result in the exclusion of protected speech as well as unprotected speech.","The statute, as applied to the man, does not violate his First Amendment rights because his proposed speech is not political and, therefore, not among the classes of speech that are protected.","Indirect speech, regulations are only permissible if necessary to serve compelling state interests.","The statute is a prior restraint on speech, which unconstitutionally vests unfettered discretion in the school board to decide who may use university lecture halls.",,,,,,,B,1,law,ori_mmlu-professional_law,,test,-2.5232465267181396,-0.005278758424096527,-8.96875,-7.333333492279053,-6.190625190734863,-5.305222511291504,-4.585597991943359,-4.012145042419434,-3.5454254150390625,-3.134141206741333,-2.811159372329712,-2.523162603378296,-2.312066078186035,-1.6532118320465088,-1.213299036026001,-0.9107511043548584,-0.6827070713043213,-0.5186298489570618,-0.383563756942749,-0.2656945586204529,-0.16788867115974426,-0.06546401977539062
889,What is the major difference between naturalism and positivism?,"Naturalism concerns the underpinning values of the international society, while positivism the international rules as such","Naturalism is a contemporary theory, while positivism is a traditional theory","On the one hand, naturalism is based on a set of rules that are of universal and objective scope and on the other hand, positivism is based on a structured and coherent legal system that is created by States in light of their interests and desires","Naturalism argues that laws are inherently subjective and influenced by personal beliefs, while positivism argues that laws are objective and universally applicable","Naturalism focuses on the interpretation of law, while positivism focuses on the enforcement of law","Naturalism is a theory of law that is subjective and varies from person to person, while positivism is a theory of law that is objective and the same for everyone.","Naturalism is a school of thought advocated outside of Europe, while positivism is Euro-centric theory","Naturalism is a theory of law that relies on the inherent morality of a society, while positivism relies on the codification of laws by a governing body","While naturalism serves only the theory human rights law, positivism has a wider and more general scope","Naturalism is concerned with the moral aspects of law, while positivism is concerned with the legal aspects of law",C,2,law,ori_mmlu-international_law,,test,-2.402857780456543,-0.03640693606752338,-7.6875,-7.34375,-6.625,-5.5625,-4.84375,-4.190104007720947,-3.7114956378936768,-3.27392578125,-2.9270832538604736,-2.401763916015625,-0.89453125,-0.689453125,-0.5234375,-0.36962890625,-0.2490234375,-0.1544596403837204,-0.0760323628783226,0.0032958984375,0.0866970494389534,0.2974964380264282
5186,In selecting an appropriate sample for a substantive test the auditor most likely would stratify the population if the,Auditor plans to give greater representation to large recorded amounts.,Desired assessed level of control risk is less than the prior year.,The auditor needs to test a large amount of transactions.,There is a significant amount of unrecorded transactions.,Technique to be used is attribute sampling.,The population is homogeneous in nature.,The auditee has a high level of internal control.,Auditor suspects that management fraud has occurred during the year.,The auditor plans to reduce the sample size due to time constraints.,The population has a wide dispersion.,A,0,other,ori_mmlu-professional_accounting,,test,-4.04146671295166,-0.0429943267335283,-14.0,-11.854166984558105,-10.331250190734863,-8.986607551574707,-7.487847328186035,-6.473011493682861,-5.670072078704834,-5.011458396911621,-4.490349292755127,-4.038330078125,-5.3125,-4.010416507720947,-3.2015624046325684,-2.5584194660186768,-1.9458279609680176,-1.5087668895721436,-1.192213773727417,-0.9368978142738342,-0.7322351932525635,-0.5038419961929321
8559,Find the product of 5 • (−9).,-54,−45,54,35,45,14,0,-14,−4,-35,B,1,math,ori_mmlu-elementary_mathematics,,test,-3.0513248443603516,-0.07442255717952077,-9.8125,-7.5625,-6.25,-5.28125,-4.690625190734863,-4.296875,-3.986607074737549,-3.75,-3.3717448711395264,-3.0537109375,-3.03125,-2.1484375,-1.537109375,-1.2021484375,-0.989453136920929,-0.8473307490348816,-0.7452567219734192,-0.601806640625,-0.484375,-0.38652342557907104
10195,"Find the half-angular breadth of the central bright band in the Fraunhoferdiffraction pattern of a slit 14 × 10^-5 cm wide, when the slit is illuminated by a parallel beam of monochromatic light of wavelength a) 400m\mu, b) 700m\mu.","20 degrees, 40 degrees","22 degrees, 44 degrees","25 degrees, 50 degrees","8 degrees, 16 degrees","12 degrees, 24 degrees","18 degrees, 36 degrees","14 degrees, 28 degrees","16.6 degrees, 30 degrees","30 degrees, 60 degrees","10 degrees, 20 degrees",H,7,physics,stemez-Optics,,test,-2.158634901046753,-0.012405947707165247,-10.0625,-7.57932710647583,-5.967187404632568,-4.872395992279053,-4.092141628265381,-3.5621581077575684,-3.088472366333008,-2.711236000061035,-2.4055895805358887,-2.1584131717681885,-4.5703125,-2.768629789352417,-1.841064453125,-1.343659520149231,-1.027587890625,-0.8304809331893921,-0.6486971974372864,-0.49838143587112427,-0.3769611418247223,-0.2679012417793274
10498,How many distinct directed trees can be constructed from a undirected tree with 100 nodes?,9900,10000,250,1000,150,99,50,500,200,100,J,9,computer science,theoremQA-EECS,,test,-2.35478138923645,-0.02980735935742342,-11.5625,-8.583333015441895,-6.087500095367432,-4.970982074737549,-4.193576335906982,-3.6477272510528564,-3.234074592590332,-2.9190104007720947,-2.629251003265381,-2.3556742668151855,-4.46875,-2.1927082538604736,-1.4929687976837158,-1.068115234375,-0.7792155146598816,-0.5579944849014282,-0.39101937413215637,-0.25216472148895264,-0.122314453125,0.02419562079012394
1090,"Four people own a property, and they agree to convey to an adult child of one of them. There is a purchasemoney mortgage on the property for which the four signed a promissory note as security. The loan was not satisfied at the time of the conveyance. The conveyance is a deed in fee simple to the adult child. The adult child then takes over the mortgage payments. The adult child stops making the payments and conveys the property to a bona fide purchaser who does not do a title search. The purchaser sues his grantor to get an order compelling him to pay the mortgage and remove the lien from his property. Will the court more than likely grant the motion to dismiss made by the defendants?","Yes, that is the risk the purchaser took; he cannot go to closing without a title search and a title company making arrangements for payment of the outstanding mortgage by the seller at closing.","Yes, but the court will also issue an order for the original four owners to pay a portion of the outstanding mortgage.","No, the court will order the purchaser to resume payments on the mortgage and to obtain a loan to pay it off within a reasonable time.","No, the court will order the bona fide purchaser to pay the outstanding mortgage.","Yes, because the court can only force the original four owners to clear the mortgage by paying it in full.","Yes, the court will dismiss the case because the purchaser did not conduct a title search before buying the property.","No, the court will order the adult child to resume paying on the mortgage and to obtain a loan to pay it off within a reasonable time.","No, the court will order the original four owners to come into court and defend on behalf of the adult child, who has no legal responsibility for the mortgage.","No, the court will order the adult child and the original four owners to equally share the remaining mortgage payments.","Yes, because the court can only force the adult child to clear the mortgage by paying it in full.",A,0,law,ori_mmlu-professional_law,,test,-2.4811742305755615,-0.007109381749500176,-9.415178298950195,-7.228448390960693,-5.984375,-5.175646781921387,-4.4850172996521,-3.915482997894287,-3.4840686321258545,-3.091780185699463,-2.7599024772644043,-2.4805707931518555,-3.040736675262451,-1.9925916194915771,-1.4142345190048218,-1.054808497428894,-0.7949912548065186,-0.5991120934486389,-0.4499385952949524,-0.31890347599983215,-0.2065221667289734,-0.09486067295074463
8352,Magazines costs $2.99 each and books costs $6.99 each at the Old Town Newsstand. What is the total cost of 4 magazines and 3 books?,$25.93,$32.93 ,$28.93 ,$30.93,$38.93,$42.93,$20.93 ,$45.93,$35.93,$48.93 ,B,1,math,ori_mmlu-elementary_mathematics,,test,-2.03312611579895,-0.01993260897842108,-8.791666984558105,-6.560267925262451,-5.223011493682861,-4.344270706176758,-3.7310855388641357,-3.3650567531585693,-2.945162296295166,-2.568343162536621,-2.2706873416900635,-2.033095598220825,-3.2317707538604736,-1.9813058376312256,-1.2641047239303589,-0.8919515013694763,-0.6631566286087036,-0.5325095653533936,-0.3959726095199585,-0.2787231504917145,-0.15896068513393402,-0.05279541015625
6035,"A 29-year-old male presents to the office with the complaints of a pounding heart, poor sleep, and a generalized feeling of restlessness. He relocated 2 months ago to take a promotion and has found himself unable to concentrate on his new duties. He worries about his ability to adapt to his increase in responsibility at work and states that he has called in sick 3 days within the past 2 weeks. The most likely diagnosis is",social anxiety disorder,adjustment disorder with anxious mood,post-traumatic stress disorder,panic disorder,dysthymia,obsessive-compulsive personality disorder,"major depressive disorder, single episode, moderate",bipolar disorder,generalized anxiety disorder,schizophrenia,B,1,health,ori_mmlu-professional_medicine,,test,-2.6482863426208496,-0.00966527862270383,-10.059027671813965,-7.777777671813965,-6.34375,-5.381076335906982,-4.668576240539551,-4.1248555183410645,-3.678199291229248,-3.300184488296509,-2.9681591987609863,-2.647836208343506,-4.135416507720947,-2.7864582538604736,-2.023003578186035,-1.5244208574295044,-1.1919108629226685,-0.9348822832107544,-0.7339293360710144,-0.5716044306755066,-0.42779767513275146,-0.27042463421821594
1521,"A defendant, a nurse at a nursing home, is charged with murdering a resident at the home by adding an allegedly lethal substance to the resident's food. At trial, to prove that the substance added to the resident's food could result in death, the prosecutor, without first calling any witnesses, offers to read into evidence several pages from a standard medical treatise that support the prosecution's claim that the substance the defendant added to the food is lethal. Is the evidence offered admissible?","Yes, because the lethal nature of the substance is relevant to the defendant's state of mind and intent.","No, because the treatise must be confirmed by an expert in the field before being admissible.","Yes, because the treatise is a public document and therefore exempt from the hearsay rule.","No, because the treatise itself must be introduced as an exhibit.","Yes, because the prosecutor is allowed to introduce evidence without calling witnesses.","No, because the treatise excerpts are considered hearsay and do not qualify for an exception.","Yes, although hearsay, under the learned treatise exception to the hearsay rule.","Yes, because the prosecution is merely providing evidence that supports their claim.","No, because the treatise excerpts were not offered during the examination of a qualified expert.","No, because the substance's lethal nature is not relevant to the case.",I,8,law,ori_mmlu-professional_law,,test,-2.293825149536133,-0.00865594396051371,-7.24305534362793,-6.0740132331848145,-5.30859375,-4.595394611358643,-4.051106929779053,-3.6155426502227783,-3.1958954334259033,-2.8673675060272217,-2.557878255844116,-2.294142007827759,-1.7769097089767456,-1.2882400751113892,-0.9626116156578064,-0.7024640440940857,-0.5258235931396484,-0.40048110485076904,-0.2799568772315979,-0.18756785988807678,-0.09753453731536865,0.007636705879122019
3590,"At 100°C and 720 mm Hg or 720 torr, what is the density of carbon dioxide, CO_2 ?",1.32 g/liter,1.15 g/liter,1.96 g/liter,2.5 g/liter,2.0 g/liter,1.5 g/liter,1.8 g/liter,0.56 g/liter,0.75 g/liter,1.0 g/liter,A,0,chemistry,stemez-Chemistry,,test,-1.7665715217590332,-0.020305419790333713,-6.28125,-4.9921875,-4.347222328186035,-3.8046875,-3.177734375,-2.795435905456543,-2.4972479343414307,-2.2364063262939453,-2.017055034637451,-1.7675285339355469,-3.84375,-2.63671875,-1.9275174140930176,-1.4495443105697632,-1.046173095703125,-0.8167403340339661,-0.6424227356910706,-0.5001757740974426,-0.3780866265296936,-0.2374420166015625
9922,An astronaut is to be put into a circular orbit a distance of 1.6 × 10^5 m (about 100 miles) above the surface of the earth. The earth has a radius of 6.37 × 106m. and mass of 5.98 × 10^24 kg. What is the orbital speed?,8.01 × 10^3 m/sec,6.01 × 10^3 m/sec,9.01 × 10^3 m/sec,7.91 × 10^3 m/sec,7.51 × 10^3 m/sec,5.91 × 10^3 m/sec,8.91 × 10^3 m/sec,8.41 × 10^3 m/sec,7.01 × 10^3 m/sec,6.91 × 10^3 m/sec,D,3,physics,stemez-Physics,,test,-1.3567276000976562,-0.008272729268888147,-6.901785850524902,-4.856249809265137,-3.7734375,-3.0865676403045654,-2.5867388248443604,-2.228349447250366,-1.9356712102890015,-1.699718713760376,-1.5097265243530273,-1.3568427562713623,-4.641182899475098,-2.382552146911621,-1.54930579662323,-1.1318752765655518,-0.8663674592971802,-0.6696153879165649,-0.519482433795929,-0.3944886326789856,-0.2823675572872162,-0.16002336144447327
1921,"A city imposes a municipal excise tax of $200 per year on commercial photographic studios in the city. It also imposes an excise tax of $100 per year on every itinerant commercial photographer for the privilege of using the streets and sidewalks. A credit is allowed against this latter tax for any excise tax paid to the city by the photographer or his employer in respect to the maintenance of a photographic studio in the city. In an action by a studio located in the city challenging the constitutionality of the $200 per year excise tax, the court will most likely declare the tax","unconstitutional, as an undue burden on interstate commerce.","unconstitutional, as a discriminatory tax on the privilege of doing business within the state.","constitutional, as it is within the city's rights to tax local businesses.","unconstitutional, as it infringes on the rights of local businesses.","constitutional, as it is a fair method of raising municipal revenue.","unconstitutional, as it is a form of double taxation.","constitutional, as within the powers of the state to tax the instruments of interstate commerce.","constitutional, as it is a reasonable exercise of the city's taxing power.","unconstitutional, as it unfairly targets a specific profession.","constitutional, as a nondiscriminatory license tax.",J,9,law,ori_mmlu-professional_law,,test,-2.151503324508667,-0.007522738896883451,-7.9609375,-6.569010257720947,-5.415798664093018,-4.576822757720947,-3.914958953857422,-3.435145616531372,-3.0363969802856445,-2.6931681632995605,-2.40805983543396,-2.1527259349823,-1.8287760019302368,-1.3111978769302368,-0.9772915244102478,-0.7196680903434753,-0.5267693996429443,-0.39225873351097107,-0.2823314070701599,-0.18826639652252197,-0.09747818112373352,0.0022402903996407986
