id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
7695,https://ymnik.kz/tests_old/geography/?v=133,Social Science,Geography,High School,Russian,Geography (High School in rus),Передвигающиеся под воздействием течения простейшие организмы:,Кораллы.,Бентос.,Водоросли.,Планктон.,Нектон.,D,test,-3.9577107429504395,-0.04255602949409075,-9.125,-8.6875,-8.270833015441895,-7.175000190734863,-6.786458492279053,-6.46875,-5.4921875,-5.040625095367432,-4.6633524894714355,-3.956653356552124,-1.75,-1.48046875,-1.2786458730697632,-0.8890625238418579,-0.7032877802848816,-0.5640345811843872,-0.3651258647441864,-0.26923829317092896,-0.17231889069080353,-0.01870492845773697
12366,https://itest.kz/kz/endless,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Тахауи Ахтановтың соғысты мүлде басқа қырынан көрсеткен, взвод командирі Ержан, қатардағы жауынгерлер Зеленин, Көжек деген кейіпкерлері бар шығармасы",«Күй аңызы»,«Боран»,«Дала сыры»,«Қаһарлы күндер»,,D,test,-3.409665584564209,-0.018430624781428158,-10.385416984558105,-8.175480842590332,-7.1990132331848145,-6.304086685180664,-5.69970703125,-5.127003192901611,-4.689236164093018,-4.199143409729004,-3.811052083969116,-3.409115791320801,-2.8450520038604736,-1.871995210647583,-1.4649465084075928,-1.082247257232666,-0.8445358276367188,-0.637939453125,-0.4949815571308136,-0.3505624532699585,-0.24048271775245667,-0.11807016283273697
8392,https://oltest.kz/tests/gosudarstvo_i_pravo/,"Social Science





","Jurisprudence, state and law",University,Russian,Jurisprudence (Professional & University in rus),"Изменение имени и (или) фамилии ребенка может быть произведено только с его согласия при достижении им возраста
","16 лет
","14 лет
","19 лет
","7 лет
","10 лет
",A,test,-2.5597543716430664,-0.019102644564500497,-9.03125,-7.3203125,-5.9308037757873535,-5.40625,-4.73828125,-4.2237725257873535,-3.7890625,-3.22355580329895,-2.9230144023895264,-2.55828595161438,-2.59375,-1.7763671875,-1.1788504123687744,-0.90875244140625,-0.6385142207145691,-0.5034920573234558,-0.3907508850097656,-0.2404431849718094,-0.1498354971408844,-0.0233586635440588
6040,https://oltest.kz/tests/obshcheobrazovatelnye_discipliny/,Others,General education disciplines,University,Russian,General Education Disciplines (Professional & University in rus),"Какими свойствами обладают антиалиментарные соединения:
","замедляют обмен нутриентов
","ускоряют обмен нутриентов
","стабилизируют обмен нутриентов
","участвуют в обмене нутриентов
","синтезируют их обмен
",B,test,-4.662924766540527,-0.05359683639701755,-8.625,-7.921875,-7.677083492279053,-7.296875,-7.0625,-6.5234375,-6.042410850524902,-5.626953125,-5.15538215637207,-4.665234565734863,-2.0,-1.90625,-1.5533853769302368,-1.3095703125,-0.9632812738418579,-0.7281901240348816,-0.5571986436843872,-0.421630859375,-0.2788628339767456,-0.13691405951976776
19495,https://ymnik.kz/tests_old/russian/?v=56,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Укажите значение фразеологизма отбиться от рук.,Не задумываться.,Не слушаться.,Баловаться.,Исчезнуть.,Зазнаваться.,B,test,-3.783567428588867,-0.04614106620230326,-11.1875,-9.65625,-8.171875,-7.612500190734863,-6.901785850524902,-6.36328125,-5.751736164093018,-4.797407627105713,-4.407999515533447,-3.7804980278015137,-2.9375,-2.25390625,-1.734375,-1.389746069908142,-0.9681221842765808,-0.82867431640625,-0.7138129472732544,-0.5273881554603577,-0.4494222104549408,-0.2861676812171936
16833,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Философия Маркса
","натурализм
","идеализм
","материализм
","целостное мировоззрение
",плюрализм,C,test,-2.12689471244812,-0.053172367811203006,-5.6875,-5.6875,-5.6875,-4.265625,-3.484375,-3.484375,-2.919921875,-2.919921875,-2.477343797683716,-2.1276042461395264,0.2431640625,0.2431640625,0.2431640625,0.32470703125,0.4482421875,0.4482421875,0.510986328125,0.510986328125,0.550976574420929,0.5808919072151184
16211,https://itest.kz/ru/endless,Humanities,Math_Literacy,High School,Russian,Math Literacy (High School in rus),"Найдите площадь треугольника \(ADF\), если площадь треугольника \(APR\) равна \(Q\), \(DF\) параллельна \(PR\). Высота треугольника \(APR\), проведенная из точки \(A\), в \(4\) раза меньше высоты треугольника \(ADF\), проведенной из \(A\).",\(16Q\),\(4Q\),\(\cfrac14Q\),\(6Q\),,A,test,-1.7178395986557007,-0.009137444673700536,-7.958333492279053,-6.225961685180664,-4.992968559265137,-4.039496421813965,-3.3431756496429443,-2.84079647064209,-2.4540202617645264,-2.1532492637634277,-1.9110190868377686,-1.7171475887298584,-4.791666507720947,-3.189002513885498,-2.281933546066284,-1.7016465663909912,-1.3375279903411865,-1.0816113948822021,-0.8776524662971497,-0.7133234143257141,-0.5784144401550293,-0.4442704916000366
6498,https://ymnik.kz/tests_old/geography_kz/?v=35,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),География ғылымы... саладан тұрады:,3,4,1,5,2,E,test,-4.506840705871582,-0.06531653196915337,-13.4375,-12.53125,-10.895833015441895,-8.649999618530273,-7.9375,-7.3526787757873535,-6.295138835906982,-5.76953125,-5.290482997894287,-4.509162425994873,-7.78125,-5.4765625,-4.328125,-2.770703077316284,-2.31390380859375,-1.9749406576156616,-1.4977078437805176,-1.3075072765350342,-1.1513561010360718,-0.890089750289917
3729,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"На полную нейтрализацию 10,2 г одноосновной предельной карбоновой кислоты потребовалось 40 г 10%-ного раствора гидроксида натрия.
Межклассовый изомер пропионовой кислоты",Этиловый эфир пропионовой кислоты,Пропилметаноат,Капроновая кислота,Этилацетат,,A,test,-2.385281562805176,-0.013034325479809704,-10.175000190734863,-7.956250190734863,-6.401041507720947,-5.353906154632568,-4.435096263885498,-3.8540825843811035,-3.398871421813965,-3.01462459564209,-2.6920642852783203,-2.382636547088623,-2.359375,-1.79296875,-1.404687523841858,-1.054540991783142,-0.7797476053237915,-0.612525224685669,-0.4724392294883728,-0.35403963923454285,-0.23530910909175873,-0.09810697287321091
17389,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Толқын көзінің тербеліс теңдеуі \(x=2\sin200\pi t\), тербелістердің ортада таралу жылдамдығының модулі \(400\) м/с. Толқын ұзындығы",\(4π\) м,\(4\) м,\(\frac π2\) м,\(2π\) м,,B,test,-2.1498067378997803,-0.013108577670120612,-7.734375,-6.3984375,-5.455592155456543,-4.71750020980835,-4.020263671875,-3.526315689086914,-3.096635341644287,-2.6916167736053467,-2.412576198577881,-2.149911403656006,-3.0442707538604736,-1.97265625,-1.3492752313613892,-1.0126831531524658,-0.7641048431396484,-0.6127464175224304,-0.48986122012138367,-0.3692399561405182,-0.2778095304965973,-0.17174053192138672
19375,https://ymnik.kz/tests_old/russian/?v=41,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Укажите вид придаточного предложения в сложноподчиненном предложении.Люблю, когда молодой лиственный лес оденется зеленою листвою.",Изъяснительное.,Определительное.,Обстоятельственное места.,Обстоятельственное времени.,Обстоятельственное причины.,A,test,-3.1233861446380615,-0.0212475247934562,-10.6875,-9.052083015441895,-7.646874904632568,-6.633413314819336,-5.685661792755127,-5.08203125,-4.54110050201416,-3.9209346771240234,-3.537304639816284,-3.122518301010132,-2.7213542461395264,-1.9895833730697632,-1.422021508216858,-1.1099008321762085,-0.8298052549362183,-0.66949462890625,-0.5405591726303101,-0.39674660563468933,-0.30492350459098816,-0.13773120939731598
2752,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Орташа молекулалық массасы 103950 болатын полипропиленнің полимерлену дәрежесі:,2500,2450,2475,2381,,C,test,-2.461942195892334,-0.021408193007759427,-8.614583015441895,-6.598958492279053,-5.584374904632568,-5.106971263885498,-4.512408256530762,-4.029296875,-3.5867867469787598,-3.0929903984069824,-2.789990186691284,-2.462667226791382,-1.6744791269302368,-1.1539713144302368,-0.769879162311554,-0.5799888968467712,-0.4034818708896637,-0.304727166891098,-0.215642511844635,-0.11519142240285873,-0.04104207456111908,0.06178732588887215
19347,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Восклицательный знак надо поставить в конце предложения,"Вишь, прихоти какие завелись",Неужто на дуэль вас вызвать захотят,Который же из двух,Ещё ли не сломил молчания печати,,A,test,-2.7986268997192383,-0.03216812528412918,-9.875,-7.46875,-6.5,-5.890625,-5.271874904632568,-4.623697757720947,-4.0859375,-3.673828125,-3.3342013359069824,-2.794477939605713,-2.109375,-1.453125,-0.8977864384651184,-0.578125,-0.34375,-0.1751302033662796,-0.0502232126891613,0.04931640625,0.1332465261220932,0.2748579680919647
15746,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Выполните сложение дробей.
\(\frac{c+d}{c^2-b^2}+\frac{c-d}{b^2-c^2}\)",\(\frac{2c}{c^2-b^2}\),\(\frac{2d}{c^2-b^2}\),\(\frac{c+d}{c^2-b^2}\),\(\frac{2c-2d}{c^2-b^2}\),,B,test,-1.479122519493103,-0.0166193541516079,-6.3125,-5.3125,-4.082386493682861,-3.5033481121063232,-2.913628578186035,-2.4588067531585693,-2.1770312786102295,-1.8853548765182495,-1.6580042839050293,-1.4787606000900269,-2.84375,-1.33660888671875,-0.8333684802055359,-0.6402108073234558,-0.4674513041973114,-0.3406011462211609,-0.2653540074825287,-0.17945387959480286,-0.09833873063325882,-0.0007142762769944966
20831,https://oltest.kz/tests/obshchestvennye_nauki/,"Social Science





",Social Science,University,Russian,Social Science (Professional & University in rus),"Процессы выработки, принятия и реализации решений, затрагивающих жизнь мирного сообщества называют ...
","международными отношениями
","отношениями сотрудничества
","нет правильного ответа
","отношениями соперничества
","мировой политикой
",E,test,-3.467550277709961,-0.025685557612666377,-10.25,-9.171875,-8.145833015441895,-6.86631965637207,-6.1178975105285645,-5.534855842590332,-4.80029296875,-4.37890625,-3.981884717941284,-3.46551251411438,-3.453125,-2.640625,-1.9593099355697632,-1.3328382968902588,-1.0567682981491089,-0.847764253616333,-0.6131248474121094,-0.4764234721660614,-0.34616392850875854,-0.15240478515625
17325,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Резисторлардың кедергілері \(R_1=2\) Ом, \(R_2=10\) Ом, \(R_3=15\) Ом, \(R_4=4\) Ом. Ал амперметрдің көрсетуі \(2\) A болса, онда тізбектегі ток күші:",\(3\) А,\(5\) А,\(6\) А,\(4\) А,,B,test,-1.8397793769836426,-0.010758943725050542,-8.325892448425293,-6.053124904632568,-4.963315010070801,-4.271874904632568,-3.600534439086914,-3.05313777923584,-2.6654443740844727,-2.320516586303711,-2.0530447959899902,-1.8398425579071045,-2.8035714626312256,-1.732812523841858,-1.183837890625,-0.8968261480331421,-0.6870759725570679,-0.54198157787323,-0.43960973620414734,-0.3400438725948334,-0.25252631306648254,-0.15714412927627563
6033,https://oltest.kz/tests/obshcheobrazovatelnye_discipliny/,Others,General education disciplines,University,Russian,General Education Disciplines (Professional & University in rus),"Что нужно сразу же сделать, если присосался клещ?
","оторвать насекомое пальцами и прижечь ранку
","раздавить присосавшиеся насекомое
","смазать насекомое горячим маслом
","смыть насекомое водой
","смазать насекомое йодом
",E,test,-3.4605259895324707,-0.04071207046508789,-9.5625,-9.03125,-7.4296875,-6.900000095367432,-5.8214287757873535,-5.359375,-4.909722328186035,-4.2336649894714355,-3.9547526836395264,-3.4586355686187744,-2.890625,-1.9765625,-1.30712890625,-1.0984375476837158,-0.82421875,-0.73431396484375,-0.6562228798866272,-0.4818670153617859,-0.3795369565486908,-0.2031075656414032
9546,https://itest.kz/kz/endless,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Үнді-иран тілінде «арбада тұрғандар» деп аталғандар:,малшылар,жауынгерлер,абыздар,егіншілер,,B,test,-3.2965035438537598,-0.03924408980778286,-7.265625,-6.625,-6.2410712242126465,-5.724999904632568,-5.388020992279053,-4.823958396911621,-4.502757549285889,-4.011328220367432,-3.7001953125,-3.295781135559082,-2.0234375,-1.5671875476837158,-1.3175222873687744,-1.031640648841858,-0.8878580927848816,-0.70947265625,-0.5975700616836548,-0.44660645723342896,-0.3587757349014282,-0.2171289026737213
19092,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Раздел науки о языке, занимающийся нормами произношения, их обоснованием и установлением",Морфология,Графика,Фонетика,Орфоэпия,,B,test,-3.234593152999878,-0.02764609532478528,-8.25,-7.796875,-7.484375,-6.6328125,-5.864062309265137,-5.133463382720947,-4.531807899475098,-4.026611328125,-3.591688394546509,-3.2329087257385254,-1.19140625,-1.0615234375,-0.953125,-0.793609619140625,-0.6145263910293579,-0.4689737856388092,-0.3527309000492096,-0.2571258544921875,-0.1638861745595932,-0.04984130710363388
5051,https://oltest.kz/tests/ekonomika_i_predprinimatelstvo/,"Social Science





",Economics and Entrepreneurship ,University,Russian,Economics and Entrepreneurship (Professional in rus),"Основа платежеспособности и ликвидности предприятия — это ...
","материалоотдача
","ликвидность баланса
",материалоемкость,себестоимость,"фондоотдача
",B,test,-2.6023545265197754,-0.0276846226225508,-9.8125,-6.40625,-5.6953125,-4.8984375,-4.629464149475098,-4.182291507720947,-3.830859422683716,-3.2354328632354736,-2.998723030090332,-2.6024413108825684,-0.953125,-0.642578125,-0.47259521484375,-0.2722574770450592,-0.1800711452960968,-0.0510796457529068,0.0063720704056322575,0.0984090194106102,0.13440880179405212,0.2318522185087204
22821,https://ymnik.kz/tests_old/worldhistory/?v=55,Humanities,World_History,High School,Russian,World History (High School in rus),Движущими силами буржуазных революций были:,Виконты,Дворяне,Рыцари,Трудовые элементы городов,Священнослужители,D,test,-2.7360472679138184,-0.036000621946234455,-7.71875,-7.203125,-6.885416507720947,-5.675000190734863,-5.037760257720947,-4.5546875,-3.781683921813965,-3.481640577316284,-3.229403495788574,-2.734954833984375,-4.84375,-2.9765625,-2.23828125,-1.4275391101837158,-1.17626953125,-0.9891182780265808,-0.6460503339767456,-0.5064452886581421,-0.37979403138160706,-0.1518930345773697
11111,https://ymnik.kz/tests_old/kazakh_kz/?v=29,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),"Мыс, ""міс"" - шылауларының мағынасын анықтаңыз.",Болжалдық.,Күшейткіш.,Лептік.,Сұраулық.,Шектік.,A,test,-3.4311108589172363,-0.04398860075534918,-9.875,-8.546875,-7.583333492279053,-6.77734375,-6.0234375,-5.40234375,-4.8777899742126465,-4.3994140625,-3.9723308086395264,-3.433640241622925,-1.69140625,-1.43359375,-1.1354166269302368,-0.94140625,-0.7513672113418579,-0.5675455927848816,-0.4270368218421936,-0.3001708984375,-0.1867404580116272,-0.0345052070915699
4491,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),При сжигании углеводорода образуются \(CO_2 \;и \;H_2O\) в мольном соотношении 4:5. Молекулярная формула вещества,Октан,Бутан,Гексан,Пропан,,B,test,-1.9670747518539429,-0.012773212674376252,-7.2734375,-6.15625,-5.296875,-4.468290328979492,-3.88671875,-3.335703134536743,-2.8152668476104736,-2.487678050994873,-2.2270419597625732,-1.9680836200714111,-2.98046875,-2.09912109375,-1.59033203125,-1.1267807483673096,-0.90234375,-0.7387304902076721,-0.583740234375,-0.4733025133609772,-0.37876489758491516,-0.2780364155769348
21819,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),"«Конгресстің арнайы сессиясы аяқталғанша мен біздің ұлттық науқанымызда бұдан былай халықты жұмыспен қамтамасыз ету жөнінде екі шараны ұсынбақшымын. Менің бірінші ұсынысым, конгресс қысқартылған жұмыс жағдайында жеткілікті жалақыны сақтай отырып, бүкіл индустрия саласы бойынша жұмыс аптасын қысқартуды келісімді жүргізуге және әділетсіз бәсеке мен өнімдерді артық шығаруды болдырмауға қажетті механизмдерді жасауды қамтамасыз етсе. Келесі ұсынысым атқарушы билікке «тікелей жұмыспен қамтамасыз етудің» кең көлемді бағдарламасына кірісуге мүмкіндік береді. Зерттеулер аса маңызды, әрі қолайлы қоғамдық құрылысқа 3300 млн доллар жұмсауға, сөйтіп, барынша көп адамдарға жұмыс беруге мүмкіндік бар екендігіне менің көзімді жеткізіп отыр».
Мәтінде сипатталған тарихи кезеңнің уақытын анықтаңыз:",Азамат соғысы жылдары,1914-1918 жылдар бірінші дүниежүзілік соғыс кезі,1929-1933 жылдардағы экономикаық дағдарыс жылдары,1905-1907 жылдар революция кезі,,C,test,-1.9602762460708618,-0.0030251176636896015,-6.9921875,-5.707619667053223,-4.849715709686279,-4.233358383178711,-3.6720457077026367,-3.1889026165008545,-2.7883453369140625,-2.4511585235595703,-2.1794540882110596,-1.960024118423462,-2.1223957538604736,-1.5270227193832397,-1.1415882110595703,-0.8510227799415588,-0.656379759311676,-0.5132426619529724,-0.3979771137237549,-0.29609277844429016,-0.20246008038520813,-0.1042003184556961
5568,https://oltest.kz/tests/finansy_i_kredit/,"Social Science





","Finance, credit, insurance ",University,Russian,Finance (Professional & University in rus),"Приказ кредитора должнику об уплате указанной суммы денег третьему лицу:
","чек
","аккредитив
","простой вексель
","цессия
","переводной вексель
",E,test,-3.7459957599639893,-0.03601918999965374,-12.3125,-10.166666984558105,-8.725000381469727,-7.450892925262451,-6.63194465637207,-6.3046875,-5.51171875,-4.799386024475098,-4.20916748046875,-3.7432031631469727,-2.390625,-2.15625,-1.658593773841858,-1.2020089626312256,-0.9111328125,-0.804492175579071,-0.62841796875,-0.490234375,-0.361572265625,-0.2337239533662796
9384,https://itest.kz/kz/endless,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Қытай әскері Қазақстан шекарасына жетті:,Тобыл өзені арқылы,Іле өзенін бойлай,Сырдарияны бойлай,Ертіс өзенін бойлай,,B,test,-1.7401903867721558,-0.022897241931212575,-5.25,-4.791666507720947,-3.9625000953674316,-3.4754464626312256,-3.0755207538604736,-2.8550782203674316,-2.4931640625,-2.2098214626312256,-1.950408935546875,-1.7396104335784912,-0.96484375,-0.54296875,-0.2952636778354645,-0.1659807413816452,-0.0715874582529068,-0.0335693359375,0.0317586250603199,0.0895821675658226,0.1521148681640625,0.2142062783241272
16675,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Процесс воздействия на сознание личности:
","внушение
",идентификация,заражение,убеждение,"подражание
",D,test,-3.241769313812256,-0.04322359085083008,-8.875,-8.875,-7.484375,-6.614583492279053,-6.0078125,-5.278124809265137,-4.639322757720947,-4.111049175262451,-3.64794921875,-3.246039390563965,-0.8671875,-0.8671875,-0.53125,-0.3655599057674408,-0.2481689453125,-0.16865234076976776,-0.0581868477165699,0.0650809183716774,0.19171142578125,0.3136393129825592
9879,https://ymnik.kz/tests_old/history/?v=25,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),Главным принципом административного устройства казахской степи согласно реформ 1867-1868г.г. было:,Административное правление в Казахстане на началах народного самоуправления.,Социально-экономические нововведения.,Неразделенность военной и гражданской властей.,Повышение материального благосостояния казахов.,Расшатывание патриархально-родового уклада жизни кочевников.,C,test,-2.3725478649139404,-0.018250368191645695,-8.583333015441895,-7.619791507720947,-6.328125,-5.4375,-4.433823585510254,-3.8902344703674316,-3.43936824798584,-2.9638671875,-2.683789014816284,-2.3744678497314453,-2.421875,-1.7923177480697632,-1.307226538658142,-1.0320388078689575,-0.7415269017219543,-0.578540027141571,-0.451532781124115,-0.3170030415058136,-0.22976888716220856,-0.10324276238679886
10020,https://itest.kz/ru/endless,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),Посевных земель в предместьях Отрара в Х–ХII веках было освоено,Около 20–30%,Около 40–50%,Около 10–20%,Около 60–70%,,D,test,-4.2189717292785645,-0.04261587605331883,-10.90625,-9.078125,-8.135416984558105,-7.49609375,-6.978125095367432,-6.424479007720947,-5.8956475257873535,-5.35986328125,-4.91796875,-4.2208075523376465,-1.84375,-1.58984375,-1.37109375,-1.16650390625,-1.0115234851837158,-0.8714192509651184,-0.748291015625,-0.631591796875,-0.5144314169883728,-0.338076651096344
