question,предмет,выбор,отвечать,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
" Международная торговля почти всегда выгодна обеим странам, так почему же страны пытаются защитить свои фирмы от влияния мирового рынка?", внешняя политика США," ['Иррациональность со стороны руководства', 'Издержки свободной торговли сосредоточены в одной стране, а выгоды распределены между разными странами', 'Тип режима', 'Международные конфликты препятствуют торговле']",1,Sheet1,-3.1381499767303467,-0.019613437354564667,-8.90625,-7.518750190734863,-6.808035850524902,-5.954687595367432,-5.52734375,-4.858854293823242,-4.444393157958984,-3.9024415016174316,-3.560258388519287,-3.1364049911499023,-4.8046875,-2.503124952316284,-1.9115513563156128,-1.3229491710662842,-1.0638021230697632,-0.7846354246139526,-0.6394761204719543,-0.46630859375,-0.3663884997367859,-0.21882812678813934
" Утверждение 1 | Классификация CIFAR-10 с помощью сверточных нейронных сетей может превышать 95%. Утверждение 2 | Ансамбли нейронных сетей не улучшают точность классификации, поскольку изучаемые ими представления сильно коррелированы.", машинное обучение," ['Истина, Истина' 'Ложь, Ложь' 'Истина, Ложь' 'Ложь, Истина']",2,Sheet1,-2.6003284454345703,-0.010789744586865437,-9.953125,-8.2734375,-7.092013835906982,-6.04296875,-4.981350898742676,-4.302048206329346,-3.740779399871826,-3.289216995239258,-2.931523084640503,-2.600670099258423,-2.2044270038604736,-1.6728515625,-1.2845594882965088,-0.95843505859375,-0.7262789607048035,-0.5829682350158691,-0.45901843905448914,-0.35306718945503235,-0.2527965307235718,-0.13472624123096466
 Почему пациенту может потребоваться трахеостомия?, клинические_знания, ['Для восстановления голосовых связок после паралича'. 'Для облегчения глотания'. 'В качестве вспомогательного средства при отлучении пациентов от аппарата искусственной вентиляции легких'. 'Перед операцией на шее'.],2,Sheet1,-2.8216116428375244,-0.034409898083384446,-10.5,-9.65625,-8.0,-6.98046875,-5.40234375,-4.746651649475098,-4.23046875,-3.7646756172180176,-3.3882079124450684,-2.8235065937042236,-1.125,-1.0234375,-0.8450520634651184,-0.62847900390625,-0.4026692807674408,-0.3353097140789032,-0.27020263671875,-0.20654296875,-0.11752929538488388,0.0316162109375
"Один бейсбольный болельщик купил два билета на бейсбольный матч Мировой серии. Он связался со своим лучшим другом и пригласил его на игру. Друг, будучи ярым поклонником бейсбола, с радостью согласился. Болельщик сказал другу, что игра начинается в 19:00, и что он заберет его примерно в 17:00, чтобы они могли приехать пораньше и посмотреть разминку перед игрой. Они ехали на игру вместе, когда болельщик резко ускорился, чтобы пересечь перекресток, когда светофор переключался с желтого на красный. Подъезжая к перекрестку, он ехал со скоростью 80 км/ч, хотя разрешенная скорость составляла 40 км/ч. В это же время на перекресток въехала машина на красный свет и столкнулась с автомобилем болельщика. В результате столкновения друг получил перелом таза. В данной юрисдикции принят следующий «модифицированный» закон о сравнительной вине: «Истец, допустивший небрежность, имеет право на возмещение ущерба при условии, что небрежность истца не равна или не превышает небрежность ответчика; в противном случае возмещение ущерба не допускается». Предположим, друг подает иск против водителя автомобиля, въехавшего на перекресток на красный свет, с целью взыскания компенсации за причиненный ему ущерб. Присяжные вынесли специальный вердикт со следующими выводами: (1) Пострадавший на 55 процентов допустил небрежность, превысив скорость; (2) Водитель допустил небрежность на 45 процентов, проехав на красный свет; и (3) Друг понес ущерб в размере 100 000 долларов. В результате суд должен вынести решение в пользу друга на сумму...",профессиональное_право," ['100 000,00' '55 000,00' '45 000,00' 'ничего, потому что вентилятор был более небрежен, чем водитель.']",0,Sheet1,-1.9625427722930908,-0.0018870603579741257,-7.627906799316406,-6.2334771156311035,-5.258349418640137,-4.43196439743042,-3.765500068664551,-3.226436138153076,-2.7960288524627686,-2.4531667232513428,-2.181159496307373,-1.962546706199646,-2.25,-1.4585354328155518,-0.9930601716041565,-0.7311561703681946,-0.5603135824203491,-0.4314426779747009,-0.3197166621685028,-0.22183462977409363,-0.1290167272090912,-0.028217289596796036
 Наилучшее определение городской территории — это...,география для старшей школы, ['Центральный город и его застроенные районы.' 'Центральный город и его окрестности.' 'Центральный город и его окрестности.' 'Центральный город и прилегающие районы.'],1,Sheet1,-4.144582271575928,-0.048192817111348,-9.625,-9.625,-8.0625,-7.354166507720947,-6.734375,-6.362500190734863,-5.796875,-5.237723350524902,-4.638671875,-4.148003578186035,-1.0390625,-1.0390625,-0.91796875,-0.6725260615348816,-0.529052734375,-0.39765626192092896,-0.2819010317325592,-0.1760602742433548,-0.0947265625,-0.0173611119389534
" Акцент на проблемах, целевая аудитория, выходящая за рамки акционеров, и добровольный характер ___________ отличают его от _________.", деловая_этика,"['Финансовый учет, Инициативы в области экологического менеджмента' 'Финансовый учет, Социальный учет' 'Социальный учет, Финансовый учет' 'Публикация годового отчета, Социальный учет']",2,Sheet1,-3.5839407444000244,-0.02438054928163282,-10.270833015441895,-9.395833015441895,-8.572916984558105,-7.6484375,-6.36328125,-5.648026466369629,-5.062144756317139,-4.541172027587891,-4.0855889320373535,-3.5800466537475586,-2.4713542461395264,-2.0013020038604736,-1.5681424140930176,-1.174835205078125,-0.8469161987304688,-0.6681165099143982,-0.5167291760444641,-0.3903466761112213,-0.2642604410648346,-0.09658432006835938
"Какова работа, необходимая для зарядки конденсатора емкостью 10 мкФ до разности потенциалов 100 В?", физика в старшей школе," ['0,005 Дж' '0,01 Дж' '0,05 Дж' '0,1 Дж']",2,Sheet1,-1.2866594791412354,-0.00974742029652451,-5.541666507720947,-4.5234375,-3.655381917953491,-2.9192707538604736,-2.4479167461395264,-2.1067707538604736,-1.8296130895614624,-1.6063232421875,-1.4301294088363647,-1.287116527557373,-0.8919270634651184,-0.6767578125,-0.4423692524433136,-0.3001200258731842,-0.20018717646598816,-0.1219550222158432,-0.0437069833278656,0.01880391500890255,0.08644838631153107,0.16439208388328552
 Какой из следующих вариантов завершает следующее утверждение? «Правый предсердно-желудочковый клапан…», анатомия, ['является полулунным клапаном' 'предотвращается от выворачивания папиллярными мышцами' 'открыт во время систолы' 'предотвращает возврат крови из легочного ствола при расслаблении сердца'],1,Sheet1,-3.1750667095184326,-0.022203263702926104,-9.46875,-7.9765625,-6.8660712242126465,-6.1875,-5.455729007720947,-5.011160850524902,-4.555908203125,-3.9508635997772217,-3.6263020038604736,-3.1746203899383545,-3.296875,-2.494140625,-1.6819196939468384,-1.3087022304534912,-0.95806884765625,-0.7535400390625,-0.5952606201171875,-0.40299907326698303,-0.2959798276424408,-0.1247049942612648
" Полимеразная цепная реакция, или ПЦР, — это метод, который", медицинская генетика," ['использовался для демонстрации ДНК как генетического материала', 'используется для определения содержания минералов в образце почвы', 'использует короткие ДНК-праймеры и термостабильную ДНК-полимеразу для репликации специфических последовательностей ДНК in vitro', 'измеряет скорость переноса рибосом во время трансляции']",2,Sheet1,-1.6981701850891113,-0.018259894463323777,-6.9375,-4.942708492279053,-4.074999809265137,-3.6614582538604736,-3.0927734375,-2.7085938453674316,-2.548295497894287,-2.214017391204834,-1.9234212636947632,-1.6980483531951904,-1.390625,-0.6852213740348816,-0.3854736387729645,-0.29779052734375,-0.1798858642578125,-0.04371337965130806,0.019209427759051323,0.1331411451101303,0.24585774540901184,0.35020536184310913
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Мне пришлось застрелить пантеру, потому что она раздражала моего сына. Сценарий 2 | Я насыпал миску хлопьев своему маленькому сыну.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1,-2.323944568634033,-0.0070209805698913386,-8.984375,-7.19345235824585,-6.121471881866455,-5.230654716491699,-4.4332990646362305,-3.8415489196777344,-3.310863494873047,-2.9294841289520264,-2.592794418334961,-2.3240244388580322,-2.2085938453674316,-1.4388951063156128,-1.0125575065612793,-0.7311517596244812,-0.5474346876144409,-0.4183775782585144,-0.30244898796081543,-0.208802729845047,-0.11196931451559067,-0.01964525878429413
" Высокая энтропия означает, что разбиения в классификации являются", машинное обучение, ['чистый' 'нечистый' 'полезный' 'бесполезный'],1,Sheet1,-2.7943942546844482,-0.027943942546844482,-9.5,-7.708333492279053,-6.7578125,-5.609375,-5.205357074737549,-4.462673664093018,-4.094531059265137,-3.4729816913604736,-3.219576358795166,-2.7923645973205566,-2.390625,-1.6653646230697632,-1.271484375,-0.8128255009651184,-0.66796875,-0.4346788227558136,-0.349609375,-0.2122395783662796,-0.13581730425357819,0.012239583767950535
"Данный вопрос относится к следующей информации. «Задача на следующие полвека — проявить мудрость в использовании богатства для обогащения и возвышения нашей национальной жизни, а также для повышения качества нашей американской цивилизации… Великое общество основано на изобилии и свободе для всех. Оно требует искоренения бедности и расовой несправедливости, чему мы полностью привержены в наше время. Но это только начало. Великое общество — это место, где каждый ребенок может найти знания, которые обогатят его ум и расширят его таланты. Это место, где досуг — это желанная возможность для созидания и размышлений, а не страшная причина скуки и беспокойства. Это место, где город человека служит не только потребностям тела и требованиям торговли, но и стремлению к красоте и жажде общения. Это место, где человек может возобновить контакт с природой. Это место, которое чтит творение ради него самого и за то, что оно добавляет к пониманию человечества. Это место, где люди больше заботятся о качестве своих целей, чем о количестве своих благ. Но прежде всего, Великое общество — это не безопасная гавань, не место отдыха, не конечная цель, «Завершенное произведение. Это постоянно обновляющийся вызов, манящий нас к судьбе, где смысл нашей жизни соответствует чудесным результатам нашего труда». Линдон Джонсон, выступление в Мичиганском университете, Анн-Арбор, 1964 год. Все перечисленное ниже было частью программы Джонсона «Великое общество», КРОМЕ",история США в старшей школе, [«Закон о гражданских правах 1964 года» «Медикейр и Медикаид» «Создание Министерства жилищного строительства и городского развития» «Мандат сбалансированного бюджета»],3,Sheet1,-2.7746212482452393,-0.002647539359012633,-9.150893211364746,-7.808035850524902,-6.748526096343994,-5.917553424835205,-5.144685745239258,-4.481611251831055,-3.933617353439331,-3.4627060890197754,-3.0871236324310303,-2.774076461791992,-2.0763392448425293,-1.4939732551574707,-1.1002819538116455,-0.8264248967170715,-0.6342361569404602,-0.49507126212120056,-0.3763127624988556,-0.26611512899398804,-0.16641494631767273,-0.05459379032254219
" Определите антецедент следующего условного утверждения: Университет повышает плату за обучение тогда и только тогда, когда и губернатор одобряет это, и попечительский совет рекомендует это.", формальная_логика, ['Университет повышает плату за обучение.' 'Губернатор одобряет это.' 'Попечительский совет рекомендует это.' 'Ничего из вышеперечисленного'],3,Sheet1,-2.8889834880828857,-0.014815299938886594,-10.828125,-9.25,-7.9296875,-6.676470756530762,-5.755208492279053,-4.917890548706055,-4.1214680671691895,-3.647346019744873,-3.2674336433410645,-2.887861490249634,-2.83984375,-2.3515625,-1.7802734375,-1.341567039489746,-1.089837908744812,-0.8985497951507568,-0.709240734577179,-0.5905295014381409,-0.4874042570590973,-0.34002259373664856
" Этот вопрос относится к следующей информации: «Мы приходим к выводу, что в сфере государственного образования доктрина «раздельное, но равное» не имеет места. Раздельные образовательные учреждения по своей сути неравны. Поэтому мы считаем, что истцы и другие лица, находящиеся в аналогичном положении, от имени которых были поданы иски, в силу оспариваемой сегрегации лишены равной защиты закона, гарантированной Четырнадцатой поправкой». Браун против Совета по образованию, 1954. Что из перечисленного лучше всего отражает последствия описанного выше юридического решения?", история США в старшей школе,"[«Продолжающееся сопротивление белого населения замедлило усилия по десегрегации, вызвав серию социальных конфликтов на всем Юге». «Решение Верховного суда по делу Браун против Совета по образованию привело к увеличению числа студентов в колледжах и университетах». «В 1960-х годах все большее число выпускников средних школ отвергали идею о желательности высшего образования». «В двадцатом веке для работы в передовых технических и медицинских отраслях, как правило, требовалось послевузовское образование».]",0,Sheet1,-2.705720901489258,-0.005233502710810943,-8.515625,-7.1573662757873535,-6.209449291229248,-5.46484375,-4.855803489685059,-4.29110860824585,-3.8091917037963867,-3.3940603733062744,-3.028355121612549,-2.706850290298462,-2.5747768878936768,-1.7320730686187744,-1.211230993270874,-0.898783802986145,-0.6920042037963867,-0.5256098508834839,-0.38485389947891235,-0.2625632882118225,-0.14847515523433685,-0.016268141567707062
"Этот вопрос относится к следующей информации. Прочитайте следующую цитату, чтобы ответить на вопросы. Различные формы богослужения, преобладавшие в римском мире, считались народом одинаково истинными; философом — одинаково ложными; а магистратом — одинаково полезными. Эдвард Гиббон, «Упадок и падение Римской империи», 1776–1788. Интерпретация состояния религиозных верований в Древнем Риме, предложенная английским историком XVIII века Эдвардом Гиббоном, может быть представлена в качестве доказательства того, что", история Европы в старшей школе," [«монополия духовенства на академическую науку в Британии XVIII века», «ненависть ко всему римскому со стороны британских ученых в XVIII веке», «распространение религиозного скептицизма среди образованной элиты Британии в XVIII веке», «нехватка источников, доступных ученым XVIII века для изучения древнеримской цивилизации»]",2,Sheet1,-2.4313066005706787,-0.005206223984091389,-8.645089149475098,-6.956896781921387,-6.063590049743652,-5.196390151977539,-4.55772590637207,-3.950565814971924,-3.4605700969696045,-3.0316078662872314,-2.7092294692993164,-2.429286241531372,-2.4559152126312256,-1.623787760734558,-1.1875454187393188,-0.8706328272819519,-0.6746707558631897,-0.5174111723899841,-0.3983516991138458,-0.2875734567642212,-0.18932636082172394,-0.07391651719808578
 Что из перечисленного ниже увеличит скорость диффузии газа между альвеолами легких и кровью внутри легочного капилляра?, колледж_биология,"['Уменьшение градиента парциального давления газа' 'Уменьшение растворимости газа в воде' 'Увеличение общей площади поверхности, доступной для диффузии' 'Уменьшение скорости кровотока через легочные капилляры']",2,Sheet1,-2.689286708831787,-0.018048904086119377,-9.270833015441895,-7.583333492279053,-6.68055534362793,-5.897135257720947,-5.136458396911621,-4.41319465637207,-3.823707103729248,-3.3598225116729736,-2.9902026653289795,-2.6917011737823486,-3.4322917461395264,-2.7252604961395264,-2.13671875,-1.630645751953125,-1.2907145023345947,-1.0493638515472412,-0.8598807454109192,-0.7056019902229309,-0.5730206370353699,-0.4240519106388092
" Как происходит стимуляция клеток, вырабатывающих антитела?", вирусология," ['Взаимодействие с коротким пептидом вируса' 'Взаимодействие с Т-хелперной клеткой' 'Взаимодействие с плазматической клеткой' 'Взаимодействие с клеткой, инфицированной вирусом']",1,Sheet1,-2.454456329345703,-0.02530367349840931,-9.75,-8.171875,-6.703125,-5.96875,-4.815848350524902,-4.2646484375,-3.7999675273895264,-3.1167213916778564,-2.8601887226104736,-2.4532470703125,-1.3828125,-0.7666015625,-0.367279052734375,-0.2674560546875,-0.1371895968914032,-0.0955047607421875,-0.0560302734375,0.05891557037830353,0.106414794921875,0.21649169921875
" Нервная анорексия — это опасное для жизни заболевание, которое может привести к необратимым физиологическим изменениям (например, к хрупкости костей) и даже к смерти. У кого из следующих людей наиболее высока вероятность развития этого заболевания?", психология старшей школы,"['Мария, 16-летняя девушка европеоидной расы, отличница и талантливая музыкантка, но чувствующая, что ее жизнь вышла из-под контроля'; 'Летисия, 15-летняя афроамериканка, отличница и выдающаяся спортсменка, а также заядлая читательница'; 'Роза, 26-летняя латиноамериканка, только что получившая юридическое образование, испытывает трудности с погашением долгов за обучение и поиском работы'; 'Вирджиния, 14-летняя девушка европеоидной расы, отличница, ведет беспорядочную половую жизнь и экспериментирует с наркотиками']",0,Sheet1,-1.762615442276001,-0.006727539856015271,-6.543749809265137,-5.349431991577148,-4.5556640625,-3.911221504211426,-3.314732074737549,-2.908262252807617,-2.509390115737915,-2.2387807369232178,-1.9734923839569092,-1.7620468139648438,-1.779687523841858,-1.0422141551971436,-0.7117576599121094,-0.4998640716075897,-0.3542633056640625,-0.25587230920791626,-0.15656143426895142,-0.08319508284330368,0.0055383299477398396,0.10811179131269455
" Пэт подбрасывает баскетбольный мяч 25 раз за 30 секунд. При такой скорости, приблизительно сколько раз Пэт подбросит мяч за 150 секунд?", элементарная_математика, ['120' '125' '144' '145'],1,Sheet1,-2.2135066986083984,-0.014756711324055989,-8.1015625,-6.9921875,-5.703125,-4.778492450714111,-4.172246932983398,-3.6582813262939453,-3.122851610183716,-2.7870233058929443,-2.504150390625,-2.2147579193115234,-1.634765625,-1.158935546875,-0.869140625,-0.5993365049362183,-0.4431850016117096,-0.324462890625,-0.21185709536075592,-0.13494513928890228,-0.06440815329551697,0.037739597260951996
 Истоки китайской цивилизации можно проследить до:, доисторический период,"[«Местоположение Ань-Яна у реки Хуанхэ». «Вождиства и государства во многих регионах Китая». «Начало династии Цинь». «Внешнее влияние, исходящее из долины Инда».]",1,Sheet1,-2.283494234085083,-0.02819128684055658,-6.3125,-5.75,-5.026041507720947,-4.546875,-4.228125095367432,-3.7864582538604736,-3.4598214626312256,-3.12939453125,-2.785101890563965,-2.280836582183838,0.01043701171875,0.042816162109375,0.05523681640625,0.0715789794921875,0.09085693210363388,0.133331298828125,0.1725987046957016,0.25014495849609375,0.3126288652420044,0.4542957544326782
 Какое из этих названий является другим названием поля для гольфа?, разнообразный, ['Pitch' 'Links' 'Steps' 'Suite'],1,Sheet1,-3.024488925933838,-0.033236142043228986,-9.3125,-8.03125,-6.65625,-6.090624809265137,-5.1875,-4.7724609375,-4.416666507720947,-3.7908380031585693,-3.5257160663604736,-3.0290439128875732,-1.21875,-0.90234375,-0.57342529296875,-0.44584959745407104,-0.2625906765460968,-0.148712158203125,-0.0597059465944767,0.10810990631580353,0.1856892853975296,0.3243408203125
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я выстрелил стрелой в глаз. Сценарий 2 | Увидев имя своей сестры в кабинке мужского туалета, я добавил её номер телефона.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1,-2.3582348823547363,-0.0072561073303222656,-8.759374618530273,-6.989583492279053,-5.9404296875,-5.239955425262451,-4.513708591461182,-3.8714599609375,-3.387972354888916,-2.9650678634643555,-2.628202438354492,-2.358158826828003,-2.0406250953674316,-1.422247052192688,-0.9631729125976562,-0.7148146629333496,-0.531134843826294,-0.3932762145996094,-0.29093313217163086,-0.19576919078826904,-0.10387929528951645,-0.013030720874667168
